COADD_ID	COMPOUND_NAME	SMILES	ORGANISM	DRVAL_TYPE	DRVAL_MEDIAN	DRVAL_UNIT	strain_type
CO-ADD:0244000		C1C[C@](C)(C([C@H](O)CC(\C(=C(\C(OCc2ccccc2)=O)/CC\C=C(/C)\C)\[C@@H](OC(C)=O)C3)[C@]34C)[C@]4(C)CC5)C5[C@H](C)[C@@H]1OC(=O)CN	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0244000		C1C[C@](C)(C([C@H](O)CC(\C(=C(\C(OCc2ccccc2)=O)/CC\C=C(/C)\C)\[C@@H](OC(C)=O)C3)[C@]34C)[C@]4(C)CC5)C5[C@H](C)[C@@H]1OC(=O)CN	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240537		C1(=C(CC(C)(C)CC1=O)OC(=C23)CC(CC2=O)(C)C)C3c4ccc(c(cc5)cc(c5[N+](=O)[O-])C)o4	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0240537		C1(=C(CC(C)(C)CC1=O)OC(=C23)CC(CC2=O)(C)C)C3c4ccc(c(cc5)cc(c5[N+](=O)[O-])C)o4	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240537		C1(=C(CC(C)(C)CC1=O)OC(=C23)CC(CC2=O)(C)C)C3c4ccc(c(cc5)cc(c5[N+](=O)[O-])C)o4	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240537		C1(=C(CC(C)(C)CC1=O)OC(=C23)CC(CC2=O)(C)C)C3c4ccc(c(cc5)cc(c5[N+](=O)[O-])C)o4	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240537		C1(=C(CC(C)(C)CC1=O)OC(=C23)CC(CC2=O)(C)C)C3c4ccc(c(cc5)cc(c5[N+](=O)[O-])C)o4	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240544		C(/C1=O)(\Sc(c12)cccc2)=C\N(c3cccc(C)c3)C(C)=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0240544		C(/C1=O)(\Sc(c12)cccc2)=C\N(c3cccc(C)c3)C(C)=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240544		C(/C1=O)(\Sc(c12)cccc2)=C\N(c3cccc(C)c3)C(C)=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240544		C(/C1=O)(\Sc(c12)cccc2)=C\N(c3cccc(C)c3)C(C)=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240544		C(/C1=O)(\Sc(c12)cccc2)=C\N(c3cccc(C)c3)C(C)=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0243655		c(OC)(cc1)ccc1C\C(=N\OC(c(c2)cc(OC)c3c2OCO3)=O)\N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0243655		c(OC)(cc1)ccc1C\C(=N\OC(c(c2)cc(OC)c3c2OCO3)=O)\N	Streptococcus pneumoniae	MIC	>32	ug/mL	gram-positive
CO-ADD:0243655		c(OC)(cc1)ccc1C\C(=N\OC(c(c2)cc(OC)c3c2OCO3)=O)\N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0243655		c(OC)(cc1)ccc1C\C(=N\OC(c(c2)cc(OC)c3c2OCO3)=O)\N	Bacillus subtilis	MIC	>32	ug/mL	gram-positive
CO-ADD:0243655		c(OC)(cc1)ccc1C\C(=N\OC(c(c2)cc(OC)c3c2OCO3)=O)\N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0243655		c(OC)(cc1)ccc1C\C(=N\OC(c(c2)cc(OC)c3c2OCO3)=O)\N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0243655		c(OC)(cc1)ccc1C\C(=N\OC(c(c2)cc(OC)c3c2OCO3)=O)\N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0243655		c(OC)(cc1)ccc1C\C(=N\OC(c(c2)cc(OC)c3c2OCO3)=O)\N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0244963		N1(C(=O)CCC1=O)OC(=O)c(cc2)ccc2c3ccccc3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0244963		N1(C(=O)CCC1=O)OC(=O)c(cc2)ccc2c3ccccc3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0244963		N1(C(=O)CCC1=O)OC(=O)c(cc2)ccc2c3ccccc3	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0244963		N1(C(=O)CCC1=O)OC(=O)c(cc2)ccc2c3ccccc3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0244963		N1(C(=O)CCC1=O)OC(=O)c(cc2)ccc2c3ccccc3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0245931		n12c(cc(C)n1)nnc(c(c(C#N)c(N)n3)N)c23	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0245931		n12c(cc(C)n1)nnc(c(c(C#N)c(N)n3)N)c23	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0245931		n12c(cc(C)n1)nnc(c(c(C#N)c(N)n3)N)c23	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0245931		n12c(cc(C)n1)nnc(c(c(C#N)c(N)n3)N)c23	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0245931		n12c(cc(C)n1)nnc(c(c(C#N)c(N)n3)N)c23	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240410		C(C#N)(C1c2ccc(Br)s2)=C(N)N(C(CCCC3=O)=C13)c4ccc(cc4)C	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0240410		C(C#N)(C1c2ccc(Br)s2)=C(N)N(C(CCCC3=O)=C13)c4ccc(cc4)C	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240410		C(C#N)(C1c2ccc(Br)s2)=C(N)N(C(CCCC3=O)=C13)c4ccc(cc4)C	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240410		C(C#N)(C1c2ccc(Br)s2)=C(N)N(C(CCCC3=O)=C13)c4ccc(cc4)C	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240410		C(C#N)(C1c2ccc(Br)s2)=C(N)N(C(CCCC3=O)=C13)c4ccc(cc4)C	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0241314		C(F)(F)(F)C(=O)CC(=O)\C=C\c1cccs1	Staphylococcus aureus	MIC	8	ug/mL	gram-positive
CO-ADD:0241314		C(F)(F)(F)C(=O)CC(=O)\C=C\c1cccs1	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0241314		C(F)(F)(F)C(=O)CC(=O)\C=C\c1cccs1	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0241314		C(F)(F)(F)C(=O)CC(=O)\C=C\c1cccs1	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0241314		C(F)(F)(F)C(=O)CC(=O)\C=C\c1cccs1	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0240519		[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2CC)N(CC3)CCN3CCO	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0240519		[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2CC)N(CC3)CCN3CCO	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0240519		[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2CC)N(CC3)CCN3CCO	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0240519		[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2CC)N(CC3)CCN3CCO	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0240519		[N+](=O)([O-])c1ccc(cc1NCCOc(cc2)ccc2CC)N(CC3)CCN3CCO	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0244701		[N+](=O)([O-])c(ccc(c1\C=N\c2ncccc2NC(OCC)=O)O)c1	Staphylococcus aureus	MIC	4	ug/mL	gram-positive
CO-ADD:0244701		[N+](=O)([O-])c(ccc(c1\C=N\c2ncccc2NC(OCC)=O)O)c1	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0244701		[N+](=O)([O-])c(ccc(c1\C=N\c2ncccc2NC(OCC)=O)O)c1	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0244701		[N+](=O)([O-])c(ccc(c1\C=N\c2ncccc2NC(OCC)=O)O)c1	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0244701		[N+](=O)([O-])c(ccc(c1\C=N\c2ncccc2NC(OCC)=O)O)c1	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0244702		N(=C\C(\Br)=C\c1ccccc1)/N(c2ccccc2)c3ccccc3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0244702		N(=C\C(\Br)=C\c1ccccc1)/N(c2ccccc2)c3ccccc3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0244702		N(=C\C(\Br)=C\c1ccccc1)/N(c2ccccc2)c3ccccc3	Acinetobacter baumannii	MIC	32	ug/mL	gram-negative
CO-ADD:0244702		N(=C\C(\Br)=C\c1ccccc1)/N(c2ccccc2)c3ccccc3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0244702		N(=C\C(\Br)=C\c1ccccc1)/N(c2ccccc2)c3ccccc3	Escherichia coli	MIC	8	ug/mL	gram-negative
CO-ADD:0244704		C(/C#N)(=C/c1ccccc1)\C(=O)NCc2ccccc2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0244704		C(/C#N)(=C/c1ccccc1)\C(=O)NCc2ccccc2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0244704		C(/C#N)(=C/c1ccccc1)\C(=O)NCc2ccccc2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0244704		C(/C#N)(=C/c1ccccc1)\C(=O)NCc2ccccc2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0244704		C(/C#N)(=C/c1ccccc1)\C(=O)NCc2ccccc2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0244719		N1(C(=O)CSC1=S)c(c2)cc(cc2[N+](=O)[O-])[N+](=O)[O-]	Staphylococcus aureus	MIC	4	ug/mL	gram-positive
CO-ADD:0244719		N1(C(=O)CSC1=S)c(c2)cc(cc2[N+](=O)[O-])[N+](=O)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0244719		N1(C(=O)CSC1=S)c(c2)cc(cc2[N+](=O)[O-])[N+](=O)[O-]	Acinetobacter baumannii	MIC	16	ug/mL	gram-negative
CO-ADD:0244719		N1(C(=O)CSC1=S)c(c2)cc(cc2[N+](=O)[O-])[N+](=O)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0244719		N1(C(=O)CSC1=S)c(c2)cc(cc2[N+](=O)[O-])[N+](=O)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0244737		c(C(c1ccccc1)=O)(sc(n2)NCC=C)c2N	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0244737		c(C(c1ccccc1)=O)(sc(n2)NCC=C)c2N	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0244737		c(C(c1ccccc1)=O)(sc(n2)NCC=C)c2N	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0244737		c(C(c1ccccc1)=O)(sc(n2)NCC=C)c2N	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0244737		c(C(c1ccccc1)=O)(sc(n2)NCC=C)c2N	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0244743		C(Nc(cc1)ccc1C(F)(F)F)(C(OCC)=O)(C(F)(F)F)NC(=O)c(cccc2C(F)(F)F)c2	Staphylococcus aureus	MIC	32	ug/mL	gram-positive
CO-ADD:0244743		C(Nc(cc1)ccc1C(F)(F)F)(C(OCC)=O)(C(F)(F)F)NC(=O)c(cccc2C(F)(F)F)c2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0244743		C(Nc(cc1)ccc1C(F)(F)F)(C(OCC)=O)(C(F)(F)F)NC(=O)c(cccc2C(F)(F)F)c2	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0244743		C(Nc(cc1)ccc1C(F)(F)F)(C(OCC)=O)(C(F)(F)F)NC(=O)c(cccc2C(F)(F)F)c2	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0244743		C(Nc(cc1)ccc1C(F)(F)F)(C(OCC)=O)(C(F)(F)F)NC(=O)c(cccc2C(F)(F)F)c2	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0245962		N1(CNc(cccc2[N+](=O)[O-])c2)C(=O)\C(\SC1=O)=C/c3ccccc3F	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0245962		N1(CNc(cccc2[N+](=O)[O-])c2)C(=O)\C(\SC1=O)=C/c3ccccc3F	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0245962		N1(CNc(cccc2[N+](=O)[O-])c2)C(=O)\C(\SC1=O)=C/c3ccccc3F	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0245962		N1(CNc(cccc2[N+](=O)[O-])c2)C(=O)\C(\SC1=O)=C/c3ccccc3F	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0245962		N1(CNc(cccc2[N+](=O)[O-])c2)C(=O)\C(\SC1=O)=C/c3ccccc3F	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0247849		n1(Cc2ccccc2)nc(cc1\N=C\c(c(O)ccc3[N+](=O)[O-])c3)c4ccc(cc4)Br	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0247849		n1(Cc2ccccc2)nc(cc1\N=C\c(c(O)ccc3[N+](=O)[O-])c3)c4ccc(cc4)Br	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0247849		n1(Cc2ccccc2)nc(cc1\N=C\c(c(O)ccc3[N+](=O)[O-])c3)c4ccc(cc4)Br	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0247849		n1(Cc2ccccc2)nc(cc1\N=C\c(c(O)ccc3[N+](=O)[O-])c3)c4ccc(cc4)Br	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0247849		n1(Cc2ccccc2)nc(cc1\N=C\c(c(O)ccc3[N+](=O)[O-])c3)c4ccc(cc4)Br	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0247907		c1(OC)c(OC)cc(cc1OC)\C=N\c(ccc(c23)cccc2)c3	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0247907		c1(OC)c(OC)cc(cc1OC)\C=N\c(ccc(c23)cccc2)c3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0247907		c1(OC)c(OC)cc(cc1OC)\C=N\c(ccc(c23)cccc2)c3	Acinetobacter baumannii	MIC	32	ug/mL	gram-negative
CO-ADD:0247907		c1(OC)c(OC)cc(cc1OC)\C=N\c(ccc(c23)cccc2)c3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0247907		c1(OC)c(OC)cc(cc1OC)\C=N\c(ccc(c23)cccc2)c3	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0249021		c1(cc(Br)cc(\C=N/n(c2)cnn2)c1OCc3ccc(cc3Cl)Cl)[N+](=O)[O-]	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0249021		c1(cc(Br)cc(\C=N/n(c2)cnn2)c1OCc3ccc(cc3Cl)Cl)[N+](=O)[O-]	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0249021		c1(cc(Br)cc(\C=N/n(c2)cnn2)c1OCc3ccc(cc3Cl)Cl)[N+](=O)[O-]	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0249021		c1(cc(Br)cc(\C=N/n(c2)cnn2)c1OCc3ccc(cc3Cl)Cl)[N+](=O)[O-]	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0249021		c1(cc(Br)cc(\C=N/n(c2)cnn2)c1OCc3ccc(cc3Cl)Cl)[N+](=O)[O-]	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0249061		N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCN3c4ccccc4Cl)C1=O	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0249061		N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCN3c4ccccc4Cl)C1=O	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0249061		N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCN3c4ccccc4Cl)C1=O	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0249061		N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCN3c4ccccc4Cl)C1=O	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0249061		N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCN3c4ccccc4Cl)C1=O	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0248218		c1(\N=C\c(ccc2[N+](=O)[O-])o2)sc(c3c1C(OCC)=O)CCC3	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0248218		c1(\N=C\c(ccc2[N+](=O)[O-])o2)sc(c3c1C(OCC)=O)CCC3	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0248218		c1(\N=C\c(ccc2[N+](=O)[O-])o2)sc(c3c1C(OCC)=O)CCC3	Acinetobacter baumannii	MIC	8	ug/mL	gram-negative
CO-ADD:0248218		c1(\N=C\c(ccc2[N+](=O)[O-])o2)sc(c3c1C(OCC)=O)CCC3	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0248218		c1(\N=C\c(ccc2[N+](=O)[O-])o2)sc(c3c1C(OCC)=O)CCC3	Escherichia coli	MIC	16	ug/mL	gram-negative
CO-ADD:0247947		n1c(N)[nH]nc1SCCCCCCCCC	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0247947		n1c(N)[nH]nc1SCCCCCCCCC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0247947		n1c(N)[nH]nc1SCCCCCCCCC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0247947		n1c(N)[nH]nc1SCCCCCCCCC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0247947		n1c(N)[nH]nc1SCCCCCCCCC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0247951		C(F)(F)(F)c(ccc(c1\N=C\c(cc(Cl)cc2Cl)c2O)Oc(cc3)ccc3Cl)c1	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0247951		C(F)(F)(F)c(ccc(c1\N=C\c(cc(Cl)cc2Cl)c2O)Oc(cc3)ccc3Cl)c1	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0247951		C(F)(F)(F)c(ccc(c1\N=C\c(cc(Cl)cc2Cl)c2O)Oc(cc3)ccc3Cl)c1	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0247951		C(F)(F)(F)c(ccc(c1\N=C\c(cc(Cl)cc2Cl)c2O)Oc(cc3)ccc3Cl)c1	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0247951		C(F)(F)(F)c(ccc(c1\N=C\c(cc(Cl)cc2Cl)c2O)Oc(cc3)ccc3Cl)c1	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0250147		C(=O)(N\N=C(\C1)/CCC1)C(=O)Nc2ccc(cc2OC)OC	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0250147		C(=O)(N\N=C(\C1)/CCC1)C(=O)Nc2ccc(cc2OC)OC	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0250147		C(=O)(N\N=C(\C1)/CCC1)C(=O)Nc2ccc(cc2OC)OC	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0250147		C(=O)(N\N=C(\C1)/CCC1)C(=O)Nc2ccc(cc2OC)OC	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0250147		C(=O)(N\N=C(\C1)/CCC1)C(=O)Nc2ccc(cc2OC)OC	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0250466		N1(c(cc2)ccc2C(O)=O)C(=O)C(C(C1=O)C3(C)c4c5cccc4)C5(C)c(c36)cccc6	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0250466		N1(c(cc2)ccc2C(O)=O)C(=O)C(C(C1=O)C3(C)c4c5cccc4)C5(C)c(c36)cccc6	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0250466		N1(c(cc2)ccc2C(O)=O)C(=O)C(C(C1=O)C3(C)c4c5cccc4)C5(C)c(c36)cccc6	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0250466		N1(c(cc2)ccc2C(O)=O)C(=O)C(C(C1=O)C3(C)c4c5cccc4)C5(C)c(c36)cccc6	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0250466		N1(c(cc2)ccc2C(O)=O)C(=O)C(C(C1=O)C3(C)c4c5cccc4)C5(C)c(c36)cccc6	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0247985		[B-]1(c2ccccc2)(c3ccccc3)OC(C)=C(C(C)=[O+]1)c4scc(c5ccccc5)n4	Staphylococcus aureus	MIC	16	ug/mL	gram-positive
CO-ADD:0247985		[B-]1(c2ccccc2)(c3ccccc3)OC(C)=C(C(C)=[O+]1)c4scc(c5ccccc5)n4	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0247985		[B-]1(c2ccccc2)(c3ccccc3)OC(C)=C(C(C)=[O+]1)c4scc(c5ccccc5)n4	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0247985		[B-]1(c2ccccc2)(c3ccccc3)OC(C)=C(C(C)=[O+]1)c4scc(c5ccccc5)n4	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0247985		[B-]1(c2ccccc2)(c3ccccc3)OC(C)=C(C(C)=[O+]1)c4scc(c5ccccc5)n4	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0248250		[N+](=O)([O-])c1ccc(cc1NC(C)C23CC(CC4C2)CC(C4)C3)N(CC5)CCN5CCO	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0248250		[N+](=O)([O-])c1ccc(cc1NC(C)C23CC(CC4C2)CC(C4)C3)N(CC5)CCN5CCO	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0248250		[N+](=O)([O-])c1ccc(cc1NC(C)C23CC(CC4C2)CC(C4)C3)N(CC5)CCN5CCO	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0248250		[N+](=O)([O-])c1ccc(cc1NC(C)C23CC(CC4C2)CC(C4)C3)N(CC5)CCN5CCO	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0248250		[N+](=O)([O-])c1ccc(cc1NC(C)C23CC(CC4C2)CC(C4)C3)N(CC5)CCN5CCO	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0248259		c1(\N=C\c(cc(Br)cc2[N+](=O)[O-])c2O)c(c3ccc(c(OCC)c3)O)nc(cccc4)n14	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0248259		c1(\N=C\c(cc(Br)cc2[N+](=O)[O-])c2O)c(c3ccc(c(OCC)c3)O)nc(cccc4)n14	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0248259		c1(\N=C\c(cc(Br)cc2[N+](=O)[O-])c2O)c(c3ccc(c(OCC)c3)O)nc(cccc4)n14	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0248259		c1(\N=C\c(cc(Br)cc2[N+](=O)[O-])c2O)c(c3ccc(c(OCC)c3)O)nc(cccc4)n14	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0248259		c1(\N=C\c(cc(Br)cc2[N+](=O)[O-])c2O)c(c3ccc(c(OCC)c3)O)nc(cccc4)n14	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0248292		N/C(N)=N/C1=NC(C2=CNC3=C2C=CC=C3)=CS1.Cl	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0248292		N/C(N)=N/C1=NC(C2=CNC3=C2C=CC=C3)=CS1.Cl	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0248292		N/C(N)=N/C1=NC(C2=CNC3=C2C=CC=C3)=CS1.Cl	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0248292		N/C(N)=N/C1=NC(C2=CNC3=C2C=CC=C3)=CS1.Cl	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0248292		N/C(N)=N/C1=NC(C2=CNC3=C2C=CC=C3)=CS1.Cl	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0248293		N/C(N)=N/C1=NC(C2=CSC3=C2C=CC=C3)=CS1	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0248293		N/C(N)=N/C1=NC(C2=CSC3=C2C=CC=C3)=CS1	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
CO-ADD:0248293		N/C(N)=N/C1=NC(C2=CSC3=C2C=CC=C3)=CS1	Acinetobacter baumannii	MIC	>32	ug/mL	gram-negative
CO-ADD:0248293		N/C(N)=N/C1=NC(C2=CSC3=C2C=CC=C3)=CS1	Klebsiella pneumoniae	MIC	>32	ug/mL	gram-negative
CO-ADD:0248293		N/C(N)=N/C1=NC(C2=CSC3=C2C=CC=C3)=CS1	Escherichia coli	MIC	>32	ug/mL	gram-negative
CO-ADD:0248031		c1(c(Cl)ccc(c1)[N+](=O)[O-])C(=O)Nc2n[nH]cn2	Staphylococcus aureus	MIC	>32	ug/mL	gram-positive
CO-ADD:0248031		c1(c(Cl)ccc(c1)[N+](=O)[O-])C(=O)Nc2n[nH]cn2	Pseudomonas aeruginosa	MIC	>32	ug/mL	gram-negative
