compound_smiles	compound_source	compound_inchikey	gram-positive	gram-negative	fungi	acid-fast
CCOc1ccc2ccccc2c1C(=O)N[C@H]1[C@H]2SC(C)(C)[C@@H](N2C1=O)C([O-])=O.[Na+]	coadd_03_01-02-2020	AYAPZOUDXCDGIF-FRFVDRIFSA-M	6.0	5.0	5.0	
C[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)OC(O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O	coadd_03_01-02-2020	XUFXOAAUWZOOIT-UGEKTDRHSA-N	5.0	5.0	5.0	
Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1	coadd_03_01-02-2020	NMUSYJAQQFHJEW-KVTDHHQDSA-N	5.0	5.0	5.0	
Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O	coadd_03_01-02-2020	HBOMLICNUCNMMY-XLPZGREQSA-N	5.0	5.0	5.0	
S=C(S/1)N(CNC2=C(C)C=C(C)C=C2)C(C1=C\C3=CC(Cl)=C(Cl)C=C3)=O	coadd_03_01-02-2020	ZRWREPSWIIVOHJ-MFOYZWKCSA-N	0.0	0.0	0.0	
Cl[Pt](P(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)(C4=C5C6=CC=CC=C6C=C4)N[C@@H]5C	coadd_03_01-02-2020	PRHZDJXJAWOOGS-SBTMYENZSA-N	0.0	0.0	0.0	
Cl[Pt](P(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)(C4=C5C6=CC=CC=C6C=C4)N[C@H]5C	coadd_03_01-02-2020	PRHZDJXJAWOOGS-DBQHITQZSA-N	0.0	0.0	0.0	
C[C@H](O)[C@H](C)[C@@H]1O[C@H]1C[C@H]1CO[C@@H](C\C(C)=C\C(=O)OCCCCCCCCC(O)=O)[C@H](O)[C@@H]1O	coadd_03_01-02-2020	MINDHVHHQZYEEK-HBBNESRFSA-N	7.0	5.0	5.0	
Nc1nc(cs1)C(=N/OCC(O)=O)\C(=O)N[C@H]1[C@H]2SCC(C=C)=C(N2C1=O)C(O)=O.O.O.O	coadd_03_01-02-2020	IPYWNMVPZOAFOQ-XZVQIPOZSA-N	5.0	5.0	5.0	
O=S(C1=C([N+]([O-])=O)N=C(C)N1CC2=CC=CC=C2)(CC(N)=O)=O	coadd_03_01-02-2020	STEWSPJNLNKNKN-UHFFFAOYSA-N	0.0	0.0	0.0	
N#CC1=C(N)OC(CCl)=C(C(OCC)=O)C1C2=CC=CN=C2	coadd_03_01-02-2020	ANYUTPWNLBVTJA-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C#N)c(c2ccc(cc2)Cl)cc(nc1SCC(=O)c3cccs3)c4cccs4	coadd_03_01-02-2020	ZHTAEUNRDGMTHI-UHFFFAOYSA-N	0.0	0.0	0.0	
n1c(ccc(C#N)c1SCC(=O)CC(OCC)=O)c(cccn2)c2	coadd_03_01-02-2020	GHEYAKOHURIGNL-UHFFFAOYSA-N	0.0	0.0	0.0	
[O-][N+](C(C=C1)=CC=C1C(C(C2=CC=C(C=C2)[N+]([O-])=O)=O)=O)=O	coadd_03_01-02-2020	YRKNWVLBLGRGRK-UHFFFAOYSA-N	0.0	0.0	0.0	
CCc1c2Cn3c(cc4c(COC(=O)[C@]4(O)CC)c3=O)-c2nc5ccc(OC(=O)N6CCC(CC6)N7CCCCC7)cc15.O.O.O.Cl	coadd_03_01-02-2020	KLEAIHJJLUAXIQ-JDRGBKBRSA-N	5.0	5.0	5.0	
NC1CCN(C1)c1nc2n(cc(C(O)=O)c(=O)c2cc1F)-c1ccc(F)cc1F.Cc1ccc(cc1)S(=O)(=O)O	coadd_03_01-02-2020	CSSQVOKOWWIUCX-UHFFFAOYSA-N	7.0	6.5	5.0	
COCc1c(nc(C(C)C)c(\C=C\[C@@H](O)C[C@@H](O)CC([O-])=O)c1-c1ccc(F)cc1)C(C)C.[Na+]	coadd_03_01-02-2020	GPUADMRJQVPIAS-QCVDVZFFSA-M	5.0	5.0	5.0	
N#CC1=C(N)SC(C2)=C1CCN2C(C)C	coadd_03_01-02-2020	GRVDEWDYQKUPSB-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(C(C=C1)=CC=C1Cl)OC2=C(C=CC=C2)/C=N/NC(C3=C(Cl)C=C(Cl)C=C3)=O	coadd_03_01-02-2020	WUIVJDZVRCZQSK-BRJLIKDPSA-N	0.0	0.0	0.0	
O=S(N(C1=CC=C(OC)C=C1)CC(N/N=C/C2=CC=C(C(OCC)=C2)OCCC)=O)(C3=CC=CC=C3)=O	coadd_03_01-02-2020	XARWSCNCJXQIRQ-TURZUDJPSA-N	0.0	0.0	0.0	
O=C(NC1=C(C=CC=C2)C2=CC=C1)C3=C(C)OC(C4=CC=CC=C4)=C3	coadd_03_01-02-2020	NAPQQDYOKARIPV-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C1/C(N=C(C(C=C2)=CC=C2I)O1)=C/C(C=C3)=CC=C3C	coadd_03_01-02-2020	RYANOJVVFKEJTD-GDNBJRDFSA-N	0.0	0.0	0.0	
CN(CCCN1c2ccccc2CCc2ccccc12)CC(=O)c1ccc(Cl)cc1	coadd_03_01-02-2020	SAPNXPWPAUFAJU-UHFFFAOYSA-N	5.0	5.0	5.0	
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O)OC	coadd_03_01-02-2020	AGOYDEPGAOXOCK-KCBOHYOISA-N	5.0	5.0	5.0	
CC(=O)NC[C@H]1CN(C(=O)O1)c1ccc(N2CCOCC2)c(F)c1	coadd_03_01-02-2020	TYZROVQLWOKYKF-ZDUSSCGKSA-N	6.0	5.0	5.0	
CO[C@H]1\C=C\O[C@@]2(C)Oc3c(C2=O)c2c(O)c(C=NN4CCN(C)CC4)c(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)c(O)c2c(O)c3C	coadd_03_01-02-2020	JQXXHWHPUNPDRT-ZNQWNCHJSA-N	7.0	5.0	5.0	
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F	coadd_03_01-02-2020	RFHAOTPXVQNOHP-UHFFFAOYSA-N	5.0	5.0	5.5	
N#CCC(N/N=C/C1=CC=C(N2CCOCC2)O1)=O	coadd_03_01-02-2020	IOWUPWLCQOBBIP-NTEUORMPSA-N	0.0	0.0	0.0	
O=C1/C(N=C(C(C=C2)=CC=C2Cl)O1)=C/C(C=C3)=CC=C3C	coadd_03_01-02-2020	REPVPOIVNAMWIB-GDNBJRDFSA-N	0.0	0.0	0.0	
O=C(N(C1=C(Cl)C=C(Cl)C=C1)N=C/2C)C2=C\C3=CC=C(F)C=C3	coadd_03_01-02-2020	DOSCHBOKTNXGCL-RIYZIHGNSA-N	0.0	0.0	0.0	
O=C(NCCCCCCCC)OCC1C2=C(C3=C1C=CC=C3)C=CC=C2	coadd_03_01-02-2020	YAYGXCSNTZFJFP-UHFFFAOYSA-N	0.0	0.0	0.0	
O[C@H](C[C@H](O)\C=C\c1c(nc2ccccc2c1-c1ccc(F)cc1)C1CC1)CC([O-])=O.O[C@H](C[C@H](O)\C=C\c1c(nc2ccccc2c1-c1ccc(F)cc1)C1CC1)CC([O-])=O.[Ca+2]	coadd_03_01-02-2020	RHGYHLPFVJEAOC-FFNUKLMVSA-L	5.0	5.0	5.5	
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](OC5CC(N)C(O)C(C)O5)c4c(O)c3C(=O)c12)C(C)=O.Cl	coadd_03_01-02-2020	GUGHGUXZJWAIAS-CFCXLQPVSA-N	5.0	5.0	5.0	
OC1=CC=C(CCl)C2=CC=C[N+]([H])=C21.[Cl-]	coadd_03_01-02-2020	BDQGTRWOFVSOQX-UHFFFAOYSA-N	0.0	0.0	0.0	
ClC1=CC=C(C=C1)N/N=C/C2=CC=C(C=C2)N3CCOCC3	coadd_03_01-02-2020	XQMWKTJNWXSYTN-CPNJWEJPSA-N	0.0	0.0	0.0	
O=C1/C(C(C2=CC=CC=C2)=NO1)=C\C3=CC=C(C=C3)N(C)C4=CC=CC=C4	coadd_03_01-02-2020	VNRUDHQKAAOJJA-PGMHBOJBSA-N	0.0	0.0	0.0	
N#CC1=C(SC2=C1CCCC2)/N=C(C)/CN3N=C([N+]([O-])=O)N=N3	coadd_03_01-02-2020	HCTOCKJIYGRUDP-OVCLIPMQSA-N	0.0	0.0	0.0	
CO[C@H]1\C=C\O[C@@]2(C)Oc3c(C2=O)c2c(O)c(C=NN4CCN(CC4)C4CCCC4)c(NC(=O)\C(C)=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)c(O)c2c(O)c3C	coadd_03_01-02-2020	WDZCUPBHRAEYDL-LYDPARFQSA-N	7.0	5.0	5.0	
Cc1onc(c1C(=O)NC1C2SC(C)(C)C(N2C1=O)C([O-])=O)-c1ccccc1.[Na+]	coadd_03_01-02-2020	VDUVBBMAXXHEQP-UHFFFAOYSA-M	5.0	5.0	5.0	
COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c1ccc(F)cc1	coadd_03_01-02-2020	CPEUVMUXAHMANV-UHFFFAOYSA-N	5.0	5.0	5.0	
[N+](=O)([O-])c(cc1)cc(c1N2CCCCC2CC)\C=N\NC(=S)Nc3ccccc3	coadd_03_01-02-2020	DMGZHVJDCRBEBQ-PXLXIMEGSA-N	4.0	4.0	4.0	
[N+](=O)([O-])c(ccc(c1\C=N\NC(CNC(=O)c2ccco2)=O)O)c1	coadd_03_01-02-2020	GWICSVBJFWFZFA-FRKPEAEDSA-N	5.0	4.0	4.0	
[N+](=O)([O-])c(ccc(c1\C=N\NC(COc(ccc(c2C)C)c2)=O)O)c1	coadd_03_01-02-2020	RGVBINXECRVFLX-GIJQJNRQSA-N	0.0	4.0	4.0	
C(=O)(NNC(CCc(cc1C(C)(C)C)cc(c1O)C(C)(C)C)=O)C(=O)NNC(CCc(cc2C(C)(C)C)cc(c2O)C(C)(C)C)=O	coadd_03_01-02-2020	NTHPKCLPEFCHTQ-UHFFFAOYSA-N	4.0	4.0	4.0	
[N+](=O)([O-])c(cccc1C(=O)Nc(cc2)ccc2I)c1	coadd_03_01-02-2020	ATSHPQCVKSOCPF-UHFFFAOYSA-N	4.0	4.0	4.0	
c1(c(cccc1[N+](=O)[O-])C(OCCCC)=O)C(=O)Nc(cc2)ccc2C(C)=O	coadd_03_01-02-2020	LTHQITJEISGFCW-UHFFFAOYSA-N	4.0	4.0	4.0	
n1(CC)c2c(c(cc(cc3)NC(=O)c4cccs4)c13)cccc2	coadd_03_01-02-2020	URFQNPUWVFXKNH-UHFFFAOYSA-N	4.0	4.0	4.0	
O=C(N/N=C/C1=C(Cl)OC(C2=CC=CC=C2)=C1)C3=CC4=CC=CC=C4C=C3O	coadd_03_01-02-2020	YFWKCUGGAWGQRJ-ZMOGYAJESA-N	0.0	0.0	0.0	
O=C(CCN1CCCCC1)C2=C(CC)OC3=C2C=CC=C3.Cl	coadd_03_01-02-2020	RMWHLDJPEVHXRW-UHFFFAOYSA-N	0.0	0.0	0.0	
N#CC(C#N)=CC1=CC([N+]([O-])=O)=CC=C1	coadd_03_01-02-2020	UQMJZLGIKHAOQZ-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C(C)/C(C(OCC)=O)=CC1=CC=CC=C1	coadd_03_01-02-2020	AYZGINZXVVKWKV-UHFFFAOYSA-N	0.0	0.0	0.0	
ClCC1=CC=C(O)C2=C1C=CC=N2	coadd_03_01-02-2020	JGOBHUWKRDXZEY-UHFFFAOYSA-N	0.0	0.0	0.0	
ClC1=NC2=C(C=CC(OC)=C2C=C1C=O)OC	coadd_03_01-02-2020	KYZIUIXHMHLEPY-UHFFFAOYSA-N	0.0	0.0	0.0	
O=S(NC(C)=O)(C(C=C1)=CC=C1N/N=C/C(C)=C2C(N(C3=CC=CC=C3)N=C/2C)=O)=O	coadd_03_01-02-2020	DKKZHOMQYXLDCK-WMUVQIOQSA-N	0.0	0.0	0.0	
[O-][N+](C1=CC(Cl)=C(C=C1)C2=CC=C(/C=N/NC3=NN=C(C)N3N)O2)=O.Cl	coadd_03_01-02-2020	VVKHYBCASMKXBH-VYYXIRCESA-N	0.0	0.0	0.0	
CCOC(=O)CCC(=O)OC1C(OC2C(C)C(OC3CC(C)(OC)C(O)C(C)O3)C(C)C(=O)OC(CC)C(C)(O)C(O)C(C)C(=O)C(C)CC2(C)O)OC(C)CC1N(C)C	coadd_03_01-02-2020	NSYZCCDSJNWWJL-UHFFFAOYSA-N	5.0	5.0	5.0	
O=C(S/1)N(CNC2=CC=CC(C(F)(F)F)=C2)C(C1=C\C3=CC=CC=C3)=O	coadd_03_01-02-2020	DUJBYIFMSQMYDE-DHDCSXOGSA-N	0.0	0.0	0.0	
O=C(OC1=C2C=CC=C1)N2C(C3=CC=C(C)C=C3)=O	coadd_03_01-02-2020	LDLHKUWVULJBJA-UHFFFAOYSA-N	0.0	0.0	0.0	
BrC(/C=N/NC1=NC(N2CCOCC2)=NC(N3CCOCC3)=N1)=C/C4=CC=CC=C4	coadd_03_01-02-2020	VOIWWGCVDFCTAW-RTMICUHXSA-N	0.0	0.0	0.0	
O=S(NC1=NC(OC)=NC(OC)=C1)(C(C=C2)=CC=C2NC(C3=CC=C(C=C3)[N+]([O-])=O)NC4=CC=C(C=C4)S(NC5=NC(OC)=NC(OC)=C5)(=O)=O)=O	coadd_03_01-02-2020	QIRYVMQEPCWROJ-UHFFFAOYSA-N	0.0	0.0	0.0	
N#CC1=C(N)OC(NC(N2)=O)=C(C2=O)C1C3=CC=C([N+]([O-])=O)S3	coadd_03_01-02-2020	GFFVEXLWZBLVSZ-UHFFFAOYSA-N	0.0	0.0	0.0	
[C@H](C(C)C)([C@@H](S(=O)\N=C\c1[nH]ccc1)C2)CC[C@H]2C	coadd_03_01-02-2020	GLTBDEOSQLXBDS-CYFWKKEGSA-N	4.0	4.0	4.0	
c1(c2c(cccc2)ccc1OC(=O)c3ccc(cc3)C)\C=N\c(cc4)ccc4Br	coadd_03_01-02-2020	QLEPFYGYXLMVNU-JVWAILMASA-N	4.0	4.0	4.0	
C(=S)(Oc(cccc1C(=O)Nc(cc2)ccc2C)c1)N3CCCCC3	coadd_03_01-02-2020	TXQXCTFXROXSLY-UHFFFAOYSA-N	4.0	4.0	4.0	
C(F)(F)(C(F)(F)COc(cc1)c(cc1C(F)(F)F)\N=C\c(cc(Br)cc2[N+](=O)[O-])c2O)C(F)(F)C(F)F	coadd_03_01-02-2020	WZAOCJQHGBXAAF-LNMUSBCZSA-N	4.0	4.0	5.0	
C(F)(F)(C(F)(F)COc(cc1)c(cc1C(F)(F)F)\N=C\c(c2)c(O)c(cc2[N+](=O)[O-])Br)C(F)(F)C(F)F	coadd_03_01-02-2020	WCESTEALZZAUMG-LNMUSBCZSA-N	4.0	4.0	4.0	
C(F)(F)(C(F)(F)COc1ccccc1\N=C\c(c2)c(O)c(cc2[N+](=O)[O-])Br)C(F)(F)C(F)F	coadd_03_01-02-2020	FWYSYDFSMYMNOK-WBSLIQCRSA-N	4.0	4.0	4.0	
C(C(=O)N\N=C\c1cc(Br)cc(C)c1O)(C2)=NNC2(c3ccccc3)c4ccccc4	coadd_03_01-02-2020	POXJXYHGTVZDSG-CVKSISIWSA-N	0.0	0.0	0.0	
N#CC1=C([S-])NC(C2CC2)(O)C([N+]3=CC=C(C)C=C3)C1C(C=C4)=CC=C4Br	coadd_03_01-02-2020	ZDYZSORIDLCNKZ-UHFFFAOYSA-N	0.0	0.0	0.0	
N1(CNc2ccccc2)C(=O)\C(\SC1=O)=C\c(cc3)ccc3C(OC)=O	coadd_03_01-02-2020	ZQKFBHDPDLRBOS-WJDWOHSUSA-N	4.0	4.0	4.0	
C(=O)(N\N=C\c1c2c(cccc2)cc(cccc3)c13)C(=O)NC(C)c4ccccc4	coadd_03_01-02-2020	GPZFUKBRSPMGSM-WGOQTCKBSA-N	4.0	4.0	4.0	
C(NCCOc(cc1)ccc1OC)(=S)Nc2cccc(cccc3)c23	coadd_03_01-02-2020	DPRZPFSJZVJQFS-UHFFFAOYSA-N	4.0	4.0	4.0	
C(=O)(Nc1cccc(Cl)c1)C\C(\C)=N\NC(COc(ccc(c2C)Br)c2)=O	coadd_03_01-02-2020	BPGRILCGSZMTNK-YDZHTSKRSA-N	4.0	4.0	4.0	
C(N(CC)CC)(=S)Oc(cccc1C(=O)Nc(cc2)ccc2Br)c1	coadd_03_01-02-2020	HZDRTSMHCLHVSA-UHFFFAOYSA-N	4.0	4.0	4.0	
C(NCCCCCCCCCCCCCCCCCC)(=O)c1ccc(cc1)NC(CCCCCCC)=O	coadd_03_01-02-2020	YATWIFCCHGHDIP-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)N\N=C\CCCCCCCCCCCCCCC)c1	coadd_03_01-02-2020	STMHTFVAOGGVJT-LFVJCYFKSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)N\N=C\CCCC)c1	coadd_03_01-02-2020	QDJCPFYMQYWRAG-WLRTZDKTSA-N	0.0	0.0	0.0	
[O-][N+](C1=CC(OC2=CC=C(C=C2)C(NC3=NC4=C(C=CC=C4)N3CCN(CC)CC)=O)=CC(OC5=CC=CC(Cl)=C5)=C1)=O	coadd_03_01-02-2020	QGPDRDAUMZOKRQ-UHFFFAOYSA-N	0.0	0.0	0.0	
NC1=NON=C1[N+]2=NC3=NON=C3[N-]2	coadd_03_01-02-2020	MRMNTTPNDXHQFF-UHFFFAOYSA-N	0.0	0.0	0.0	
[O-]C1=N[N+](C(C=C2)=CC=C2Br)=NO1	coadd_03_01-02-2020	HNKGNCIIXYRYKJ-UHFFFAOYSA-N	0.0	0.0	0.0	
C(=O)(Oc(cc1)ccc1\C=N\Nc2ccccc2)Cc3cccc(cccc4)c34	coadd_03_01-02-2020	UQGARSXOCBYUNE-NLRVBDNBSA-N	4.0	4.0	4.0	
S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])Oc(cc2)ccc2\C=N\c(ccc(c3C)C)c3	coadd_03_01-02-2020	WNCMLZHCUDEGEZ-HYARGMPZSA-N	0.0	4.0	4.0	
c1(Br)c(O)c(\C=N\NC(CNC(=O)c2cccc(F)c2)=O)cc(Br)c1O	coadd_03_01-02-2020	IEGKALCOFUWKQT-AERZKKPOSA-N	4.0	4.0	4.0	
[N+](=O)([O-])c(ccc(c1\C=N\NC(CNC(=O)c2cccc(F)c2)=O)OC)c1	coadd_03_01-02-2020	ZZYHEWDRAJIITC-AWQFTUOYSA-N	4.0	4.0	4.0	
c(\C=N\NC(CNC(=O)c(cc1OC)cc(c1OC)OC)=O)(cc(I)cc2I)c2O	coadd_03_01-02-2020	IMSAVAQSIRJHPB-LIMNOBDPSA-N	4.0	4.0	4.0	
c(\C=N\NC(CNC(=O)c1ccc(cc1)Cl)=O)(cc(I)cc2I)c2O	coadd_03_01-02-2020	ZKQAEOCKHATMOM-QPSGOUHRSA-N	4.0	4.0	4.0	
[N+](=O)([O-])c(c1)cc(c(O)c1\C=N\NC(CNC(=O)c2ccc(cc2)Cl)=O)Br	coadd_03_01-02-2020	XVTSLPQFIPAPCK-IFRROFPPSA-N	4.0	4.0	4.0	
[O-][N+](C1=CC=C(/C=N/NC(C2=CC(Br)=C(OC)C=C2)=O)O1)=O	coadd_03_01-02-2020	LCCNQLQEPKMXOP-VIZOYTHASA-N	0.0	0.0	0.0	
O=C(/C=C/C1=CC=CC=C1)NC2=NC(C3=CC=CC=C3)=NC(NC(/C=C/C4=CC=CC=C4)=O)=N2	coadd_03_01-02-2020	UPRXFIGYAVNFTG-YWNVXTCZSA-N	0.0	0.0	0.0	
[O-][N+](C1=C(O)C(/C=N/C2=C(C(C=C3OC)=CC=C3O)N=C4N2C=CC=C4)=CC=C1)=O	coadd_03_01-02-2020	RDNIMCRFFFXAKI-WSDLNYQXSA-N	0.0	0.0	0.0	
N#CC1=C(C)C(/C=N/NC2=CC=CC(Cl)=C2)=C(O)N3C1=NC4=CC=CC=C34	coadd_03_01-02-2020	UXMPJWHXWXGGJW-FOKLQQMPSA-N	0.0	0.0	0.0	
O=C(N1)/C(C2=C1C=CC(Br)=C2)=N\C3=CC=CC=C3C(O)=O	coadd_03_01-02-2020	BTIDJAXSKPBWPS-UHFFFAOYSA-N	0.0	0.0	0.0	
O=C1/C(N=C(C2=CC=C(I)C=C2)O1)=C\C3=CC(OC)=C(C(OC)=C3)OC	coadd_03_01-02-2020	HFVFTSKMLNRCEQ-RIYZIHGNSA-N	0.0	0.0	0.0	
[O-][N+](C1=CC=C(/C=N/NC(COC2=C(C=CC=C2)[N+]([O-])=O)=O)O1)=O	coadd_03_01-02-2020	PGMCHQWLQJHZLB-VGOFMYFVSA-N	0.0	0.0	0.0	
c1(ccc(C(=O)Oc2ccc(cc2\C=N\NC(=O)\C(=C/c(ccc(c34)OCO3)c4)\NC(c5ccccc5)=O)Br)o1)[N+](=O)[O-]	coadd_03_01-02-2020	GJDIBAMSLQYRSM-BWPBFYTJSA-N	4.0	4.0	4.0	
C(=C\c(ccc(c12)OCO1)c2)(/NC(c3ccccc3)=O)\C(=O)N\N=C\c4ccccc4OC(=O)c5ccco5	coadd_03_01-02-2020	ZUWOHLDRKSLTDQ-QBWJOBNYSA-N	4.0	4.0	4.0	
c(c1)(cc(cn1)Br)C(=O)N\N=C\c2cc(Cl)ccc2O	coadd_03_01-02-2020	RCZKTDXRBWTJTN-UBKPWBPPSA-N	4.0	4.0	4.0	
C(=O)(N\N=C\c1cc(Cl)ccc1O)c(ccc(c23)OCCO2)c3	coadd_03_01-02-2020	BVSMVQVTCUAIQQ-GIJQJNRQSA-N	4.0	4.0	4.0	
[N+](=O)([O-])c1cc(ccc1O)\C=N\NC(COc2c(C)cccc2C)=O	coadd_03_01-02-2020	QNBANHFWDWPVDX-GIJQJNRQSA-N	4.0	4.0	4.0	
N(/c1cccc(Cl)c1C)=C\c2ccccc2OC(=O)\C=C\c(cc3)ccc3Br	coadd_03_01-02-2020	WKTZEEMDJVJNNZ-YQOLPSQSSA-N	4.0	4.0	4.0	
N(=C\c1ccccc1OC(=O)\C=C\c(cc2)ccc2Br)/c3cc(C)ccc3C	coadd_03_01-02-2020	UKPOBPHTUNYDDH-WWFUUPRNSA-N	4.0	4.0	4.0	
C(Oc(cccc1C(=O)Nc(cc2)ccc2Br)c1)(=S)Nc3ccccc3	coadd_03_01-02-2020	IDVURJJCJGSICG-UHFFFAOYSA-N	4.0	4.0	4.0	
C(OCc(cc1)ccc1OC)(=O)N\N=C(/C)\CC(=O)NC(C)CC	coadd_03_01-02-2020	MATWUUMDSXXRTA-CPNJWEJPSA-N	4.0	4.0	4.0	
c1(cc(Cl)ccc1O)C(=O)N\N=C(/C)\CC(=O)N(C)c2ccccc2	coadd_03_01-02-2020	WZUUOGREXUVUGB-UDWIEESQSA-N	4.0	4.0	4.0	
C(=O)(Oc(cc1)ccc1\C=N\N=C\c(cc2)ccc2OC(=O)c3ccccc3OC(C)=O)c4ccccc4OC(C)=O	coadd_03_01-02-2020	QQLULAIZTCQMOI-ZXHXELASSA-N	4.0	4.0	4.0	
[N+](=O)([O-])c1ccccc1C(=O)N\N=C\c(cc2)ccc2OC(=O)c3ccccc3OC(C)=O	coadd_03_01-02-2020	PMURRNWGNILAMU-ZVHZXABRSA-N	4.0	4.0	4.0	
C(CSCc1ccccc1Cl)(=O)N\N=C\c2cccc(Cl)c2	coadd_03_01-02-2020	FZKMSDKYUNQROL-DJKKODMXSA-N	4.0	4.0	4.0	
C([P+](c1ccccc1)(c2ccccc2)c3ccccc3)(C(=O)N4)=C(SC)N=C4c5ccc(cc5Cl)Cl.[I-]	coadd_03_01-02-2020	HCLALCWCOOHXPM-UHFFFAOYSA-N	0.0	0.0	0.0	
N(/NC(SC)=S)=C(/c1ccccc1)\c2ccccn2	coadd_03_01-02-2020	UIILRWXOQVCBIG-DTQAZKPQSA-N	0.0	0.0	0.0	
c1(ncnc(N\N=C(/C)\c2ccc(cc2)CCCC)c1)N(CC3)CCO3	coadd_03_01-02-2020	KLIVDTMZKJAWMD-XQNSMLJCSA-N	0.0	0.0	0.0	
N1(c2sccn2)C(=O)c3c(c4C1=O)c(ccc3)ccc4	coadd_03_01-02-2020	XEDNDDVVAADJJG-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(C(=O)N\N=C\c(cc2)ccc2OCC)c(O)cc(c3c1)cccc3	coadd_03_01-02-2020	TWHGQPJIROGUDI-FYJGNVAPSA-N	0.0	0.0	0.0	
c1(C(=O)N\N=C\c(c2c([nH]3)cccc2)c3)c(O)cc(c4c1)cccc4	coadd_03_01-02-2020	FBJOMYQWGMFGFJ-WSDLNYQXSA-N	0.0	0.0	0.0	
N1(SC2C(Cl)C(C=CC23)c4c3c(F)c(c(F)c4F)F)C(=O)c(c5C1=O)cccc5	coadd_03_01-02-2020	RJAQGBXKEOSJMD-UHFFFAOYSA-N	0.0	0.0	0.0	
c1(cc(OC)cc(\C=N\c(ccc2c3[nH]c(n2)C)c3)c1O)[N+](=O)[O-]	coadd_03_01-02-2020	DWPSLNGGTXYXDP-CAOOACKPSA-N	0.0	0.0	0.0	
S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])Oc2ccc(c3c2\C=N\c(cc4)ccc4C)cccc3	coadd_03_01-02-2020	MEGGNNHBYKJZGM-PCLIKHOPSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1c(C)ccc(c1)C(=O)Oc2cccc(cccn3)c23	coadd_03_01-02-2020	ZMVIFAYLQHCCHY-UHFFFAOYSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cccc(c1)\C=N\c(ccc(c23)nccn2)c3	coadd_03_01-02-2020	BWMAPTFUUKKOLV-VCHYOVAHSA-N	0.0	0.0	0.0	
[N+](=O)([O-])c1cccc(c1)\C=N\NC(=S)N(CC2)CCO2	coadd_03_01-02-2020	UVZCZDCIGAWYKL-UKTHLTGXSA-N	0.0	0.0	0.0	
S(=O)(=O)(N\N=C\c(cc1)ccc1OCc2ccccc2Cl)c(ccc(c3[N+](=O)[O-])C)c3	coadd_03_01-02-2020	OQVIZGXQGJMHHO-YDZHTSKRSA-N	0.0	0.0	0.0	
c1(\C=N\NC(=O)c2ccccc2N)c3c(cccc3)cc(cccc4)c14	coadd_03_01-02-2020	XNHYUXWWXRLJHC-ZVHZXABRSA-N	0.0	0.0	0.0	
N1(C(c2ccccc2)=O)C(=O)\C(\SC1=S)=C\c(cc3)ccc3Cl	coadd_03_01-02-2020	DYHZAAAKVBMFPZ-UVTDQMKNSA-N	0.0	0.0	0.0	
c(c(ccc1[N+](=O)[O-])C(C2=O)=O)(c2ccc3[N+](=O)[O-])c13	coadd_03_01-02-2020	HKNXJYVCBQHLBT-UHFFFAOYSA-N	0.0	0.0	0.0	
