compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
C(CSCc1ccccc1Cl)(=O)N\N=C\c2cccc(Cl)c2	coadd_03_01-02-2020	4.0	4.0	4.0		FZKMSDKYUNQROL-DJKKODMXSA-N
C([P+](c1ccccc1)(c2ccccc2)c3ccccc3)(C(=O)N4)=C(SC)N=C4c5ccc(cc5Cl)Cl.[I-]	coadd_03_01-02-2020	0.0	0.0	0.0		HCLALCWCOOHXPM-UHFFFAOYSA-N
N(/NC(SC)=S)=C(/c1ccccc1)\c2ccccn2	coadd_03_01-02-2020	0.0	0.0	0.0		UIILRWXOQVCBIG-DTQAZKPQSA-N
c1(ncnc(N\N=C(/C)\c2ccc(cc2)CCCC)c1)N(CC3)CCO3	coadd_03_01-02-2020	0.0	0.0	0.0		KLIVDTMZKJAWMD-XQNSMLJCSA-N
N1(c2sccn2)C(=O)c3c(c4C1=O)c(ccc3)ccc4	coadd_03_01-02-2020	0.0	0.0	0.0		XEDNDDVVAADJJG-UHFFFAOYSA-N
c1(C(=O)N\N=C\c(cc2)ccc2OCC)c(O)cc(c3c1)cccc3	coadd_03_01-02-2020	0.0	0.0	0.0		TWHGQPJIROGUDI-FYJGNVAPSA-N
c1(C(=O)N\N=C\c(c2c([nH]3)cccc2)c3)c(O)cc(c4c1)cccc4	coadd_03_01-02-2020	0.0	0.0	0.0		FBJOMYQWGMFGFJ-WSDLNYQXSA-N
N1(SC2C(Cl)C(C=CC23)c4c3c(F)c(c(F)c4F)F)C(=O)c(c5C1=O)cccc5	coadd_03_01-02-2020	0.0	0.0	0.0		RJAQGBXKEOSJMD-UHFFFAOYSA-N
c1(cc(OC)cc(\C=N\c(ccc2c3[nH]c(n2)C)c3)c1O)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		DWPSLNGGTXYXDP-CAOOACKPSA-N
S(=O)(=O)(c(cc1)ccc1[N+](=O)[O-])Oc2ccc(c3c2\C=N\c(cc4)ccc4C)cccc3	coadd_03_01-02-2020	0.0	0.0	0.0		MEGGNNHBYKJZGM-PCLIKHOPSA-N
[N+](=O)([O-])c1c(C)ccc(c1)C(=O)Oc2cccc(cccn3)c23	coadd_03_01-02-2020	0.0	0.0	0.0		ZMVIFAYLQHCCHY-UHFFFAOYSA-N
[N+](=O)([O-])c1cccc(c1)\C=N\c(ccc(c23)nccn2)c3	coadd_03_01-02-2020	0.0	0.0	0.0		BWMAPTFUUKKOLV-VCHYOVAHSA-N
[N+](=O)([O-])c1cccc(c1)\C=N\NC(=S)N(CC2)CCO2	coadd_03_01-02-2020	0.0	0.0	0.0		UVZCZDCIGAWYKL-UKTHLTGXSA-N
S(=O)(=O)(N\N=C\c(cc1)ccc1OCc2ccccc2Cl)c(ccc(c3[N+](=O)[O-])C)c3	coadd_03_01-02-2020	0.0	0.0	0.0		OQVIZGXQGJMHHO-YDZHTSKRSA-N
c1(\C=N\NC(=O)c2ccccc2N)c3c(cccc3)cc(cccc4)c14	coadd_03_01-02-2020	0.0	0.0	0.0		XNHYUXWWXRLJHC-ZVHZXABRSA-N
N1(C(c2ccccc2)=O)C(=O)\C(\SC1=S)=C\c(cc3)ccc3Cl	coadd_03_01-02-2020	0.0	0.0	0.0		DYHZAAAKVBMFPZ-UVTDQMKNSA-N
c(c(ccc1[N+](=O)[O-])C(C2=O)=O)(c2ccc3[N+](=O)[O-])c13	coadd_03_01-02-2020	0.0	0.0	0.0		HKNXJYVCBQHLBT-UHFFFAOYSA-N
N1(c2ccc(cc2)OC)C(=O)C3C(C(\C(=C(/c4ccccc4)\c5ccccc5)\C36)C=C6C(C)(C)C)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		PPNPOHPOKNLUFS-UHFFFAOYSA-N
[N+](=O)([O-])c(ccc(c1C(=O)OCC(=O)c2ccc(cc2)Cl)C(=O)OCC(=O)c3ccc(cc3)Cl)c1	coadd_03_01-02-2020	0.0	0.0	0.0		VQISXRVFQAXTGQ-UHFFFAOYSA-N
C(=O)(N(C1CCCCC1)C2CCCCC2)c3ccccc3C(=O)OCC(C)C	coadd_03_01-02-2020	0.0	0.0	0.0		QNRKKKQCJXZKRZ-UHFFFAOYSA-N
C(/CCC1)(\N1C)=N/c2ccccc2C#N	coadd_03_01-02-2020	0.0	0.0	0.0		ZWJUPCATLCSTCO-WYMLVPIESA-N
c1(C#N)c(c2ccc(cc2)Cl)c3c(nc1SCC(=O)Nc4c(Br)cc(cc4Br)Br)CCC3	coadd_03_01-02-2020	0.0	0.0	0.0		OLJQDESCPAHUJQ-UHFFFAOYSA-N
c(C(=O)c1ccc(cc1)F)(sc(c23)nc4c(CCC(C(C)(C)C)C4)c2c5cccs5)c3N	coadd_03_01-02-2020	0.0	0.0	0.0		QOTKOAORRKPRKS-UHFFFAOYSA-N
[N+](=O)([O-])c1ccc(cc1C)C(=O)Nc2n[nH]cn2	coadd_03_01-02-2020	0.0	0.0	0.0		WHQDNDFEPCHKOL-UHFFFAOYSA-N
[N+](=O)([O-])c1c(Cl)ccc(c1)C(=O)Oc2cccc(cccn3)c23	coadd_03_01-02-2020	0.0	0.0	0.0		RPUXODCGYBSSTO-UHFFFAOYSA-N
c(O)(c(Br)c1)c(Br)cc1C(OC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		NVGJGYZKXBLIKY-UHFFFAOYSA-N
[N+](=O)([O-])c1cccc(CN(CC2)CCN2c(cc3)ccc3[N+](=O)[O-])c1	coadd_03_01-02-2020	0.0	0.0	0.0		ACCMGQIBJRYVMD-UHFFFAOYSA-N
[N+](=O)([O-])c1cccc(c1C)C(=O)Oc2cccc(cccn3)c23	coadd_03_01-02-2020	0.0	0.0	0.0		CUSNXHYJUYQOIV-UHFFFAOYSA-N
N1(N=C(CC1(O)C(F)(F)F)C)C(=O)c2cccc(C)c2O	coadd_03_01-02-2020	0.0	0.0	0.0		CPGZLLNSCZELAE-UHFFFAOYSA-N
C(=C\c(cc(Br)cc1[N+](=O)[O-])c1O)(/C2=O)\C(=O)N(C(=O)N2C)C	coadd_03_01-02-2020	0.0	0.0	0.0		LCUOIRTVUVBVMW-UHFFFAOYSA-N
c1(cc(C)nc(ccc(OC)c2)c12)Nc3cc(C)ccc3C	coadd_03_01-02-2020	0.0	0.0	0.0		BPXCUCRZDJZEKH-UHFFFAOYSA-N
C(=O)(Oc1cccc(c1)\C=N\NC(CNC(=O)c2cccc(OC)c2)=O)c3cccs3	coadd_03_01-02-2020	0.0	0.0	0.0		VXKYTQXPPYXCSC-ZMOGYAJESA-N
C(=C\c(cc1)ccc1[N+](=O)[O-])(/C(=O)N(C)C(N2C)=O)\C2=O	coadd_03_01-02-2020	0.0	0.0	0.0		GOLASROORCXIBD-UHFFFAOYSA-N
C(NCCCCCCC)(=O)CC(CO)NCCCCCCC	coadd_03_01-02-2020	0.0	0.0	0.0		LAVNZBISHXWRMG-UHFFFAOYSA-N
[N+](=O)([O-])c1cccc(c1)\C=N\NC(=O)c2ccc(cc2)OCCC	coadd_03_01-02-2020	0.0	0.0	0.0		VVZDYQIRXHCMCW-LDADJPATSA-N
c1(N(CC2)CCO2)nc(N\N=C\c(c(Cl)cc(c3[N+](=O)[O-])Cl)c3)nc(Nc4cc(C)ccc4C)n1	coadd_03_01-02-2020	0.0	0.0	0.0		GAUCYFHZFCXDLT-BRJLIKDPSA-N
N1\C(=N/N=C/c2ccccc2Cl)\S\C(=C\c(ccc(c3[N+](=O)[O-])Br)c3)\C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		IHHTVOVJUSDJNC-LOLMUVSESA-N
CC(/C=C/C=C/C(NCCC(NC(C(NC(C(NC(C(NC(Cc1ccc(OC2OCC(C(C2O)O)O)cc1)C(NC(C)C(C(NC(CC(c3c(O)cc(O)cc3)=O)C(N(C(C(N4CCCC4C(O)=O)=O)C)[H])=O)=O)NC(CNC(C(NC(CNC(C(NC(C(NC(CCN)=O)CC(C)C)=O)CC(C)=O)=O)=O)CO)=O)=O)=O)=O)CC(C(O)=O)O)=O)CC(c5ccccc5)O)=O)CCCN)=O)=O)C	coadd_03_01-02-2020	0.0	0.0	0.0		CZYHXRRMPXGZSY-KFURHSOJSA-N
N1(c2cccc(Br)c2)C(=O)CC(N(CC3)CCN3c4ccccc4OC)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		HIBKDYUUKIDCLO-UHFFFAOYSA-N
c1(C#N)c2c(sc1\N=C\c(cc3)ccc3OCCC)CCCC2	coadd_03_01-02-2020	0.0	0.0	0.0		GDIMANQHQSGLIP-FYJGNVAPSA-N
N1(c2cccc(c2)[N+](=O)[O-])C(=O)c(c3C1=O)ccc(c3)C(=O)Nc(cc4)ccc4C	coadd_03_01-02-2020	0.0	0.0	0.0		JIJAFZZYHQNXDS-UHFFFAOYSA-N
S(=O)(=O)(c1ccc(cc1)\N=C\c(cc2)ccc2[N+](=O)[O-])Nc3nnc(CC)s3	coadd_03_01-02-2020	0.0	0.0	0.0		CFRUIPLQYWDYGQ-WOJGMQOQSA-N
c1(c(ccc(c1)[N+](=O)[O-])N\N=C\c(ccc2c3cc(C)c(cc3[N+](=O)[O-])C)o2)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		ATKJMGBZVLJWKX-KEBDBYFISA-N
n(\N=C\c1ccc(cc1O)O)(cnn2)c2	coadd_03_01-02-2020	0.0	0.0	0.0		XBNJWWPKKMSQDM-UUILKARUSA-N
N1(c2cccc(c2)C(O)=O)C(=O)C3C(C1=O)C(C(=O)C34c5ccccc5)(c6ccccc6)C(=C4c7ccc(c8c7)OCO8)c9ccc(c%10c9)OCO%10	coadd_03_01-02-2020	0.0	0.0	0.0		ITIULPFYRWHFDR-UHFFFAOYSA-N
C(C#N)([C@@H](c1ccc(cc1)Br)[C@@H]2C(N)=O)=C(N)NC2=S	coadd_03_01-02-2020	0.0	0.0	0.0		UHSZWWRZAUSSJJ-NXEZZACHSA-N
C1(SC(C(OC)=O)(C(F)(F)F)C(F)(F)F)=C(C)N(N(c2ccccc2)C1=O)C	coadd_03_01-02-2020	0.0	0.0	0.0		ASHANOMKMPCRJN-UHFFFAOYSA-N
O=C1CC[C@]2([C@@]3(CCC4=C([C@]3(CC[C@]12C)[H])C=CC(OCC5=C[N+](CCN6CCNCCCN(CCNCCC6)CC[N+]7=NNC(C8=C9C(C%10=CC=C9)=C(C=C8)C(N(C%10=O)CC)=O)=C7)=NN5)=C4)[H])[H].O=Cl(=O)([O-])=O.O=Cl(=O)([O-])=O.[Zn+2]	coadd_03_01-02-2020	0.0	0.0	0.0		FWPDYKWZVSDZRF-SBFGRCFWSA-N
C1(C#N)(C#N)[C@H](c(cccn2)c2)[C@H](N(c3c(cccc3)C=C4)[C@@]14[H])C(=O)C(C)(C)C	coadd_03_01-02-2020	0.0	0.0	0.0		MBVBYUABXBKUHZ-NJYVYQBISA-N
c1(ccccc1NC(=O)c2ccco2)C(=O)N\N=C\c3c4c(cccc4)cc(cccc5)c35	coadd_03_01-02-2020	0.0	0.0	0.0		UHBKXQUZCHQNJO-OGLMXYFKSA-N
N1(c2ccc(cc2)O)C(=O)C=CC1=O	coadd_03_01-02-2020	0.0	0.0	0.0		BLLFPKZTBLMEFG-UHFFFAOYSA-N
N(C(CCC(=O)OCC(=O)c1ccc(cc1)Br)=O)c2ccc(cc2C)C	coadd_03_01-02-2020	0.0	0.0	0.0		KIAPFAIAVRTVEP-UHFFFAOYSA-N
[N+](=O)([O-])c(ccc(c1\C=N\c(cc2)ccc2Nc3ccccc3)O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		XAFSJFHQTAEWQB-DEDYPNTBSA-N
c1(\C=N\O)c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		IWRHPFDMGCQEEB-FPYGCLRLSA-N
c(OC)(c(OC)c1)c(OC)cc1C(=O)N\N=C\c2ccccc2O	coadd_03_01-02-2020	0.0	0.0	0.0		MXCZEARBWRAHMD-VCHYOVAHSA-N
N1(c2ccccc2)CCC(=O)N1	coadd_03_01-02-2020	0.0	0.0	0.0		CMCWWLVWPDLCRM-UHFFFAOYSA-N
N(C(=S)NNC(COc1cccc(Cl)c1)=O)C(c2ccccc2)=O	coadd_03_01-02-2020	0.0	0.0	0.0		CHNMUKJTTABCHS-UHFFFAOYSA-N
C1(=S)NC(NN1c2ccccc2)(CCC)CCC	coadd_03_01-02-2020	0.0	0.0	0.0		FCZGNALHBKFFHD-UHFFFAOYSA-N
C(=N/N=C(\C1)/CCC1)(/SC=C2c3ccccc3)\N2	coadd_03_01-02-2020	0.0	0.0	0.0		WUSIIHCESPBBHG-UHFFFAOYSA-N
[N+](=O)([O-])c1ccccc1N\N=C(/C2)\CCCC2	coadd_03_01-02-2020	0.0	0.0	0.0		VIEQOGVETDKDEB-UHFFFAOYSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)Oc(cc2)ccc2C(=O)Nc3ccccc3)c1	coadd_03_01-02-2020	0.0	0.0	0.0		MBLMQERAELMTTD-UHFFFAOYSA-N
c(cc(I)cc1I)(\C=N\c2cccc(F)c2)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		JCBURICVUMKODP-REZTVBANSA-N
c(cc(I)cc1I)(\C=N\c2cccc(cccc3)c23)c1O	coadd_03_01-02-2020	0.0	0.0	0.0		ZJQXRRXOBOPCQF-KEBDBYFISA-N
C(=O)(CC(=O)N\N=C\c1ccc(cc1O)O)Nc2ccccc2Cl	coadd_03_01-02-2020	0.0	0.0	0.0		HLKGWCJRRNBVCK-GIJQJNRQSA-N
C1(N(CC2)CCO2)=N\C(=N/N=C/c(cc3)ccc3Br)\NC(Nc4ccccc4)=N1	coadd_03_01-02-2020	0.0	0.0	0.0		FLKKCJXTRAQEKY-HYARGMPZSA-N
C(C#N)(C1c2ccc(cc2)Br)=C(N)Oc(cc(O)c(\C=N\c(cc3)ccc3Br)c4)c14	coadd_03_01-02-2020	0.0	0.0	0.0		UGFYPCHXFAYJPI-KVSWJAHQSA-N
N1(\N=C\c(cc(Br)cc2Br)c2O)C(=O)c3c(NC1(C)c(cccc4[N+](=O)[O-])c4)cccc3	coadd_03_01-02-2020	0.0	0.0	0.0		RWVAAUQAHSQQJX-BRJLIKDPSA-N
S1(=O)(=O)c2c(C(Nc3ccccc3C(C)C)=N1)ccc(c2)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		OEZWVRUITLZYGR-UHFFFAOYSA-N
N1(c2cc(Cl)cc(Cl)c2)C(=O)CC(N3CCCCC3)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		XRTYYLVQODHJOB-UHFFFAOYSA-N
C(/c(ccc(c1)OC)c12)(\C(=S)C(N2C(=O)c3ccc(cc3)C)(C)C)=C(/SC(=C4C(OC)=O)C(OC)=O)\S4	coadd_03_01-02-2020	0.0	0.0	0.0		KOWPQFTUGWWTOL-UHFFFAOYSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)Oc2ccccc2\C=N/NC(=O)c3ccccc3O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		YZLGSANHGOKWEP-UUYOSTAYSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)OCc(cc2)ccc2Cl)c1	coadd_03_01-02-2020	0.0	0.0	0.0		QNIUGMTXWQOPIQ-UHFFFAOYSA-N
N1(CNc2ccccc2C(OC)=O)C(=O)\C(\SC1=O)=C\c3cccc(F)c3	coadd_03_01-02-2020	0.0	0.0	0.0		VSBVGPOZINZDIY-YBEGLDIGSA-N
c1(\C=N\NC(CCC(=O)Nc2cccc(Br)c2)=O)cc(Br)ccc1O	coadd_03_01-02-2020	0.0	0.0	0.0		FPJJBWKJONJJNS-KEBDBYFISA-N
C12(c3c(NC1=O)cccc3)C(C#N)=C(N)OC(C)=C2C(=O)OCc4ccccc4	coadd_03_01-02-2020	0.0	0.0	0.0		HHVWQVZFSIORPU-UHFFFAOYSA-N
n1c(ccc(C#N)c1SCC(=O)Nc(cccc2C(F)(F)F)c2)c3cccs3	coadd_03_01-02-2020	0.0	0.0	0.0		FKDUHKCLQQJLQV-UHFFFAOYSA-N
c(C(=O)Nc1ccccc1I)(c(N)c(c23)ccc(c4cccs4)n2)s3	coadd_03_01-02-2020	0.0	0.0	0.0		RDNUSEHDQOKXSN-UHFFFAOYSA-N
C12(c3c(NC1=O)cccc3)C(C#N)=C(N)OC(c4ccccc4)=C2C(OCC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		FISINVDFAFZXNV-UHFFFAOYSA-N
N(c1cc(C)ccc1C)(C(=O)C(C23)C(C=C4)OC24)C3=O	coadd_03_01-02-2020	0.0	0.0	0.0		BDFXNRUFFVMUNB-UHFFFAOYSA-N
C(/C(c1ccccc1)=O)=C(/N)\C(F)F	coadd_03_01-02-2020	0.0	0.0	0.0		XSYDPJNELYETQI-VURMDHGXSA-N
S(=O)(=O)(NCc(cccn1)c1)c(ccc(c23)C(=O)c4c(cccc4)C2=O)c3	coadd_03_01-02-2020	0.0	0.0	0.0		FOZBKBXMGRQTSG-UHFFFAOYSA-N
N1(c2cccc(OC)c2)C(=O)CC(N3CCC(CC3)Cc4ccccc4)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		RNAIYUMALACQBB-UHFFFAOYSA-N
N1(c2ccc(cc2)F)C(=O)CC(N3CCCC3)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		CSTKRWKREXPADH-UHFFFAOYSA-N
N1(c2ccc(cc2)F)C(=O)CC(N(CC3)CCC3C(O)=O)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		WKQIEBDXYHXCJK-UHFFFAOYSA-N
[N+](=O)([O-])c(ccc(c1\C=N\c(c2)c(ccc2C(F)(F)F)Oc3ccccc3)O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		SGSKNKVWRVCWKJ-WYMPLXKRSA-N
c12c(ccc(NC(=O)c3ccccc3C(O)=O)c1Oc(cc4)ccc4C(C)(C)C)C(=O)c(c5C2=O)cccc5	coadd_03_01-02-2020	0.0	0.0	0.0		VXEFCKJRHOPONF-UHFFFAOYSA-N
n1(Cc2ccccc2)c3c(c(CCCC)c1NN=Nc(ccc(c4Cl)Cl)c4)cccc3.Cl	coadd_03_01-02-2020	0.0	0.0	0.0		JYEWHWSDVXWJBK-UHFFFAOYSA-N
N1(c2ccccc2)C(=O)\C(=C/c(cc3)ccc3Cl)\NC(c4ccccc4)=N1	coadd_03_01-02-2020	0.0	0.0	0.0		RBZFAEQOAZYDGO-HMMYKYKNSA-N
c(\C(\Cl)=N\O)(c(Cl)c(c(OCO1)c12)OC)c2Cl	coadd_03_01-02-2020	0.0	0.0	0.0		UMPRGWSFVLTKPW-LCYFTJDESA-N
N1(CCCCCCCC)C(=O)CSC1c(cc(C(C)(C)C)c(c2C(C)(C)C)O)c2	coadd_03_01-02-2020	0.0	0.0	0.0		GGHLGIKLMMVOML-UHFFFAOYSA-N
C(=S)(Nc(cc1)ccc1C(OCCN(CC)CC)=O)NC(=O)\C=C\c(ccc(c2OC)OC)c2	coadd_03_01-02-2020	0.0	0.0	0.0		VNNUVJFLIFFWQN-RIYZIHGNSA-N
C(O)(C(OCC)=O)(C(F)(F)F)NC(=O)c(cccc1C(F)(F)F)c1	coadd_03_01-02-2020	0.0	0.0	0.0		YNYLYXMXGHTXBI-UHFFFAOYSA-N
c(CN(CC1)CCN1C)(cc(Br)c(c23)cccn2)c3O	coadd_03_01-02-2020	0.0	0.0	0.0		AAHVIUIFESQSED-UHFFFAOYSA-N
C(C#N)(C1c(cc2OC)cc(c2OC)OC)=C(N)N(C(CCCC3=O)=C13)c4ccc(cc4)C	coadd_03_01-02-2020	0.0	0.0	0.0		PSARPQMRJSVJLH-UHFFFAOYSA-N
N1(c2ccccc2)C(=O)\C(=C/c(cc3)ccc3OC)\NC(c4ccccc4)=N1	coadd_03_01-02-2020	0.0	0.0	0.0		LWLLDQGZHKRERF-LTGZKZEYSA-N
c(\C=C\[N+](=O)[O-])(c1)cc(OCO2)c2c1OC	coadd_03_01-02-2020	0.0	0.0	0.0		XMXLXUDKGGRTAW-NSCUHMNNSA-N
c1c(C)nc2c(c(n(ccc3)c3)c(C(=O)N\N=C\c(c(OC)c4c(OCO4)c5OC)c5CC(CC(c(cc6)ccc6OC)=N7)O7)s2)c1COC	coadd_03_01-02-2020	0.0	0.0	0.0		OYCSGRGQZBPCGK-YSYOEVFLSA-N
c(O1)(cc(CC#N)c2OC)c(OC1)c2OC	coadd_03_01-02-2020	0.0	0.0	0.0		MFQUTFNNFIXHHR-UHFFFAOYSA-N
C(F)(F)(F)c1ccccc1N\N=C(/C#N)\C#N	coadd_03_01-02-2020	0.0	0.0	0.0		LMFPADXPOKBSAR-UHFFFAOYSA-N
C(/C(OC)=O)(\C(OC)=O)=C(/O)\c1ccc(cc1)C	coadd_03_01-02-2020	0.0	0.0	0.0		HRLQIIZMDHYGTL-UHFFFAOYSA-N
c1(ccc(\C=N\c(cc2)ccc2OCC)s1)[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		VIOAMLZLMXNMNS-NTEUORMPSA-N
N1(c2ccc(cc2)OCC)C(=O)CC(N(CC3)CCN3c4cccc(Cl)c4)C1=O	coadd_03_01-02-2020	0.0	0.0	0.0		LLCZBJBOEWZNSP-UHFFFAOYSA-N
c1(\C=N\NC(=O)C2COc(c3O2)cccc3)c(cc(cc1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-]	coadd_03_01-02-2020	0.0	0.0	0.0		RZLVCRYHTMLMME-REZTVBANSA-N
[N+](=O)([O-])c1ccc(cc1)N\N=C(\CSc2ccccc2)/CC(OC)=O	coadd_03_01-02-2020	0.0	0.0	0.0		WCAAYLNFARHRKP-XMHGGMMESA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)Oc(cc2)ccc2\C=N\c(cc3)ccc3Cl)c1	coadd_03_01-02-2020	0.0	0.0	0.0		NNBXMQZZOPNONS-WSDLNYQXSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)Oc(cc2)ccc2C=O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		SGNIGNHTPGVKCH-UHFFFAOYSA-N
C(C#N)(C1c2scc(Br)c2)=C(N)N(C(CC(C)(C)CC3=O)=C13)c4ccc(cc4)C	coadd_03_01-02-2020	0.0	0.0	0.0		ALWMDFMYMPJAND-UHFFFAOYSA-N
C(F)(F)(COc1ccc(cc1\N=C\c(cc(Cl)cc2Cl)c2O)\N=C\c(cc(Cl)cc3Cl)c3O)C(F)F	coadd_03_01-02-2020	0.0	0.0	0.0		HGNVRTFMWKNFMO-BFIAUYAASA-N
N1(C(CCC)=O)c(ccc(c2)Br)c2OC1=O	coadd_03_01-02-2020	0.0	0.0	0.0		SYBFUEOJTXMPAC-UHFFFAOYSA-N
[N+](=O)([O-])c1cc(ccc1OC(=O)c2ccc(cc2Cl)Cl)\C=N\c(cc3)ccc3N=Nc4ccccc4	coadd_03_01-02-2020	0.0	0.0	0.0		QGRPEAIHXGIEAO-RIQDTFTLSA-N
C(/C1=O)(=C/c2c(cccc2Cl)Cl)\C(c3ccc(cc3)Cl)=NO1	coadd_03_01-02-2020	0.0	0.0	0.0		IYOGNERXULVOLD-WQLSENKSSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)Oc2c(Br)cc(cc2Br)\C=N\c(cc3)ccc3Br)c1	coadd_03_01-02-2020	0.0	0.0	0.0		WZSCOPDANRKKHE-YSURURNPSA-N
c1(\C=N\NC(=O)\C(=C\c(cc2)ccc2[N+](=O)[O-])\NC(c3ccccc3)=O)c(Br)cc(c(O)c1Br)Br	coadd_03_01-02-2020	0.0	0.0	0.0		KQBQRNCZGTWLAH-XDGPCHOBSA-N
c1(\C=N\NC(COc2cccc(Br)c2)=O)c(Br)cc(c(O)c1Br)Br	coadd_03_01-02-2020	0.0	0.0	0.0		WBWXLPNNIQELQS-CGOBSMCZSA-N
C(COc1ccc(cc1OC)Br)(=O)N\N=C\c(cc2)ccc2OC(COc3ccc(cc3Cl)Cl)=O	coadd_03_01-02-2020	0.0	0.0	0.0		AVPNOCHAQZCWOT-KVSWJAHQSA-N
C(COc1ccc(cc1OC)Br)(=O)N\N=C\c2ccc(cc2O)C	coadd_03_01-02-2020	0.0	0.0	0.0		MCTUZQKSKHOOEI-DJKKODMXSA-N
C(COc1ccc(cc1OC)Br)(=O)N\N=C\c2cccc(C)c2O	coadd_03_01-02-2020	0.0	0.0	0.0		UDRYHHRQCYEPJK-DJKKODMXSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)Oc2c(Br)cc(cc2Br)C=O)c1	coadd_03_01-02-2020	0.0	0.0	0.0		URHBBBHRFLYRQO-UHFFFAOYSA-N
C(COc(cc1)ccc1C(C)(C)CC(C)(C)C)(=O)N\N=C\c(ccc(c2OC)O)c2	coadd_03_01-02-2020	4.0	4.0	4.0		KALDZIMWQVRLFP-AFUMVMLFSA-N
C(C#N)(C1c2ccc(cc2)SC)=C(N)OC(C)=C1C(C)=O	coadd_03_01-02-2020	4.0	4.0	4.0		DMEJXBMSWCHQFV-UHFFFAOYSA-N
C(C(OCC)=O)(=C(C)OC(=C1C#N)N)C1c2cccc(c2)OCc3ccccc3	coadd_03_01-02-2020	4.0	4.0	4.0		PVWIKZUMRMVFFI-UHFFFAOYSA-N
C(C(=O)OC(C)C)(C1c2ccc(cc2)Cl)=C(N)OC(CC(C)(C)CC3=O)=C13	coadd_03_01-02-2020	4.0	4.0	4.0		PFJJDGMZOHUBLL-UHFFFAOYSA-N
c1(C#N)c(C)c(C)c(nc1SCC(=O)CC(OCC)=O)C	coadd_03_01-02-2020	4.0	4.0	4.0		CTENKSJHDHBASZ-UHFFFAOYSA-N
C1(C2c3ccc(cc3)CC)=C(c4c(cccc4)OC1=O)OC(N)=C2C#N	coadd_03_01-02-2020	4.0	4.0	4.0		JPXKWXSLNIMDMP-UHFFFAOYSA-N
[N+](=O)([O-])c1cc(ccc1OC(=O)c2ccc(cc2)OC)\C=N\c3cccc(Br)c3	coadd_03_01-02-2020	0.0	0.0	0.0		AFXXPAVJVRXGGO-YDZHTSKRSA-N
[N+](=O)([O-])c(cc(cc1[N+](=O)[O-])C(=O)OCC2CCCCC2)c1	coadd_03_01-02-2020	0.0	0.0	0.0		GTAOZGJJJQAYRJ-UHFFFAOYSA-N
c(c(Br)c1Br)c(NCC(=O)N\N=C\c(cc2)ccc2OC)c(c1)Br	coadd_03_01-02-2020	0.0	0.0	0.0		REKMQPHWAWBRFJ-ODCIPOBUSA-N
c1(\C=N\NC(COc2ccc(cc2OC)Br)=O)c(C)cc(cc1O)O	coadd_03_01-02-2020	0.0	0.0	0.0		FNKDTXIZIXDMSJ-UFWORHAWSA-N
C(COc1ccc(cc1OC)Br)(=O)N\N=C\c2ccc(cc2O)O	coadd_03_01-02-2020	0.0	0.0	0.0		XRHBYGIBXNTAKA-QGMBQPNBSA-N
n(Cc1ccccc1)(c2c(c3\C=N\c(ccc(c4C)C)c4)cccc2)c3C	coadd_03_01-02-2020	0.0	0.0	0.0		RCZQXCUHDANYOT-WGOQTCKBSA-N
c1(\C=N\NC(=O)c2ccc(cc2)OCCC)c[nH]c(ccc(Br)c3)c13	coadd_03_01-02-2020	0.0	0.0	0.0		UIPRUYSVLPAJQZ-WSDLNYQXSA-N
c1(c(C)n[nH]c1O)C(C(C#N)C#N)c2ccccc2C	coadd_03_01-02-2020	0.0	0.0	0.0		HPULGKRZFGYYPM-UHFFFAOYSA-N
