compound_smiles	compound_source	gram-positive	gram-negative	fungi	acid-fast	compound_inchikey
COC1=CC=C(\C=N\NC2=NC(=CS2)C2=CC=CC=C2)C=C1	spark	5.0	5.0			TVHIARIRJKWZOJ-WOJGMQOQSA-N
OC1=C(\C=N\NC2=NC(=CS2)C2=CC=C(Cl)C=C2)C=C(Cl)C=C1Cl	spark	5.0	5.0			JRONYSSNIMQOAX-IFRROFPPSA-N
FC1=CC=C(\C=N\NC2=NC(=CS2)C2=CC=C(Cl)C=C2)C=C1	spark	5.0	4.5			BUKMJIKFMNFLHC-DJKKODMXSA-N
CC1=CC=C(\C=N\NC2=NC(=CS2)C2=CC(Cl)=C(Cl)C=C2)C=C1	spark	5.0	5.0			JVPNZIQCYFGCJX-AWQFTUOYSA-N
OC1=C(Cl)C=C(Cl)C=C1\C=N\NC1=NC(=CS1)C1=CC(Cl)=C(Cl)C=C1	spark	5.0	5.5			OSULTFTYNJANJV-AERZKKPOSA-N
COC1=CC=C(\C=N\NC2=NC(=CS2)C2=CC=C(Cl)C=C2)C=C1	spark	5.0	5.0			AALRMFYQWJBGLW-VXLYETTFSA-N
OC1=C(\C=N\NC2=NC(=CS2)C2=CC=CC=C2)C=C(Cl)C=C1	spark	5.0	5.0			JDBALDNSHOGAEA-GIJQJNRQSA-N
ClC1=CC=C(\C=N\NC2=NC(=CS2)C2=CC=CC=C2)C=C1	spark	5.0	5.0			YQKYELGBAMTOTP-VCHYOVAHSA-N
CC1=CC=C(\C=N\NC2=NC(=CS2)C2=CC=C(Cl)C=C2)C=C1	spark	5.0	5.0			QMAKTSZFIDMXJM-VXLYETTFSA-N
OC1=C(\C=N\NC2=NC(=CS2)C2=CC(Cl)=C(Cl)C=C2)C=C(Br)C=C1	spark	5.0	5.0			XNQDZSZLXRFJKH-IFRROFPPSA-N
COC1=CC=C(\C=N\NC2=NC(=CS2)C2=CC(Cl)=C(Cl)C=C2)C=C1	spark	5.0	5.0			VDMOFDFYCVDEHP-AWQFTUOYSA-N
FC1=CC=C(\C=N\NC2=NC(=CS2)C2=CC(Cl)=C(Cl)C=C2)C=C1	spark	5.0	5.0			JUVFUOUQDYQAQS-DNTJNYDQSA-N
CC1=CC=C(\C=N\NC2=NC(=CS2)C2=CC=CC=C2)C=C1	spark	5.0	5.0			PPHMPCRULIYQPF-WOJGMQOQSA-N
BrC1=CC=C(\C=N\NC2=NC(=CS2)C2=CC=CC=C2)C=C1	spark	6.0	5.0			BRNREFAZMCBAEM-VCHYOVAHSA-N
ClC1=CC=C(\C=N\NC2=NC(=CS2)C2=CC=C(Cl)C=C2)C=C1	spark	5.0	5.0			DNKBHUSJDBZVTC-DJKKODMXSA-N
OC1=C(\C=N\NC2=NC(=CS2)C2=CC=C(Cl)C=C2)C=C(Br)C=C1	spark	5.0	5.5			WIEAUAFCVFTMIO-UFWORHAWSA-N
OC1=C(Br)C=C(Br)C=C1\C=N\NC1=NC(=CS1)C1=CC(Cl)=C(Cl)C=C1	spark	5.0	6.0			IJZOGGRPJDTPNZ-AERZKKPOSA-N
ClC1=C(Cl)C=C(C=C1)C1=CSC(N\N=C\C2=CC=C(Br)C=C2)=N1	spark	5.0	5.0			FIPUELFNGBRFQC-DNTJNYDQSA-N
OC1=CC=C2OC(C(=O)C(=O)C2=C1)C1=CC=CC=C1	spark	4.0				LWOHIUGODQTUJY-UHFFFAOYSA-N
OC1=C(\C=N\CCCCNC(=O)C2=C(O)C=CC=C2)C=C(Cl)C=C1	spark	5.0	5.0			LDBKUINTGXLERU-UDWIEESQSA-N
OC1=CC=CC=C1C(=O)NCCC\N=C\C1=C(O)C=CC(I)=C1	spark	5.0	5.0			GXTYWCQCGLCDRP-YBFXNURJSA-N
OC1=C(\C=N\CCCCNC(=O)C2=C(O)C=CC=C2)C=C(I)C=C1	spark	6.0	6.0			CYGLCZSRHBXMML-UDWIEESQSA-N
OC1=CC=CC=C1C(=O)NCCC\N=C\C1=C(O)C=CC(Br)=C1	spark	6.0	6.0			JWXHUHQQMXMJRO-YBFXNURJSA-N
OC1=C(C=CC=C1)C(=O)NCC\N=C\C1=C(O)C(Cl)=CC(Cl)=C1	spark	6.0	6.0			IUJSUOSUBXTLFB-DJKKODMXSA-N
OC1=CC=CC=C1C(=O)NCCC\N=C\C1=C(O)C=CC2=CC=CC=C12	spark	5.0	5.0			JIUIACSGSABLKO-HYARGMPZSA-N
OC1=C(C=CC=C1)C(=O)NCC\N=C\C1=C(O)C(Br)=CC(Br)=C1	spark	5.5	5.0			WGHRKCSRSZVOAE-DJKKODMXSA-N
OC1=CC=CC=C1C(=O)NCCC\N=C\C1=C(O)C=CC(Cl)=C1	spark		5.0			QJMKZBGMOWECPE-YBFXNURJSA-N
OC1=C(\C=N\CCNC(=O)C2=C(O)C=CC=C2)C=C(I)C=C1	spark	5.0	5.0			LHQJVCBXYBTVHH-VCHYOVAHSA-N
OC1=CC=CC=C1C(=O)NCCC\N=C\C1=C(O)C=CC(F)=C1	spark	5.5	6.0			MWQZTGIVVTVUBS-YBFXNURJSA-N
CCNC(=O)NC1=NN2C(C=C(C=C2C2=CNN=C2)C2=CN=CC=C2)=N1	spark	5.0				PYJIWMKLCWHPPF-UHFFFAOYSA-N
CCNC(=O)NC1=NN2C(C=C(C=C2C2=CC=CC=C2)C2=CN=CC=C2)=N1	spark	4.0	4.0			BJLZPTOHGUCYSU-UHFFFAOYSA-N
CCNC(=O)NC1=NN2C(C=C(C=C2C2=CN(C)N=C2)C2=CN=CC=C2)=N1	spark	4.0				YVNQCZCIRMOCOR-UHFFFAOYSA-N
CCNC(=O)NC1=NN2C(C=C(C=C2C(=O)NC)C2=CN=CC=C2)=N1	spark	5.0	5.0			RNWKNVWAMAGDSM-UHFFFAOYSA-N
CCNC(=O)NC1=NN2C(C=C(C=C2N2C=NC=N2)C2=CN=CC=C2)=N1	spark	5.0	4.0			IWXYBBBIWQCCQC-UHFFFAOYSA-N
CCNC(=O)NC1=NN2C(C=C(C=C2C(N)=O)C2=CN=CC=C2)=N1	spark	5.0	5.0			KBPAOHVPWRLSIU-UHFFFAOYSA-N
CCNC(=O)NC1=NN2C(C=C(C=C2C2=CC=CC=N2)C2=CN=CC=C2)=N1	spark	4.0				ZGJFZRFORJVGKG-UHFFFAOYSA-N
CCNC(=O)NC1=NN2C(C=C(C=C2C(=O)N(C)C)C2=CN=CC=C2)=N1	spark	4.0	4.0			SIUNWTQCLBHMLT-UHFFFAOYSA-N
CCNC(=O)NC1=NN2C=CC(=CC2=N1)C1=CN=CC=C1	spark	4.0	4.0			CDSJGFIEDKMECW-UHFFFAOYSA-N
CCNC(=O)NC1=NN2C(C=C(C=C2N2C=CN=C2)C2=CN=CC=C2)=N1	spark	4.0	4.0			UPZOIZPHMPTTQW-UHFFFAOYSA-N
CCNC(=O)NC1=CN2C=CC(=CC2=N1)C1=CN=CC=C1	spark		4.0			PYZMEDIQNNYNLN-UHFFFAOYSA-N
CCNC(=O)NC1=NC2=CC(=CC(C(=O)OC)=C2N1)C1=CC=CN=C1	spark	7.0	6.0			OWUDSPGWMNOZFU-UHFFFAOYSA-N
CCNC(=O)NC1=NC2=CC(=CC(C(=O)NC)=C2N1)C1=CC=CN=C1	spark	5.0				VJBJRURYRWMPOS-UHFFFAOYSA-N
CCNC(=O)NC1=NC2=C(N1)C(=CC(=C2)C1=CC=CN=C1)N1C=CC=N1	spark	7.0				DIIRMLRBGBCXMK-UHFFFAOYSA-N
CCNC(=O)NC1=NC2=C(N1)C(=CC(=C2)C1=CN=CC=C1)C1=NC=CC=C1	spark	8.0				IXXRRXMYIMRHHE-UHFFFAOYSA-N
CCNC(=O)NC1=NC2=C(N1)C(=CC(=C2)C1=CN=CC=C1)C1=CN=CC=C1	spark	5.0				CWLNVKFAQINOMH-UHFFFAOYSA-N
CS(=O)(=O)C1=CC=C2N=C(NC(=O)NCC3=NC(=CN3)C3=CC=CC=C3)SC2=C1	spark	6.0				KLRFOLXMDIPPKI-UHFFFAOYSA-N
CS[C@H]1SC[C@@H]2N(C)C(=O)[C@H](C)NC(=O)[C@@H](COC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1N(C)C(=O)[C@H](C)NC(=O)[C@@H](COC(=O)[C@H](C(C)C)N(C)C2=O)NC(=O)C1=CN=C2C=CC=CC2=N1)NC(=O)C1=CN=C2C=CC=CC2=N1	spark		5.5			AUJXLBOHYWTPFV-VLNMHYLBSA-N
ClC1=CC=C(COC2=CC=C(\C=C\C3=NNC(=C3)C3CCNCC3)C=C2)C=C1Cl	spark	6.0	5.5			JIYGFUOFCCDVIL-ORCRQEGFSA-N
ClC1=CC2=C(NC=C2CCC2=CC(=NN2C2=CC(Cl)=CC=C2)C2CCNCC2)C=C1	spark	5.0	4.5			XJBYRIYWGJJJOP-UHFFFAOYSA-N
CN1C=C(\C=C\C2=CC(=NN2C2=CC(Cl)=CC=C2)C2CCNCC2)C2=C1C=CC(Cl)=C2	spark	6.0	5.0			FNCACMZVIDUNBQ-FNORWQNLSA-N
C(OC1=CC=C(C=C1)C1=NNC(=C1)C1CCNCC1)C1=CC=CC=C1	spark	4.0	4.0			DZMLWDRXHPVPGK-UHFFFAOYSA-N
ClC1=CC2=C(NC=C2\C=C\C2=CC(=NN2C2=CC(Cl)=CC=C2)C2CCNCC2)C=C1	spark	6.0	5.0			PWSCBDGDOLMHFP-GQCTYLIASA-N
C1CC(CCN1)C1=NNC(=C1)C1=CC2=CC=CC=C2C=C1	spark	4.0	4.0			ALBQZTRBACOZBI-UHFFFAOYSA-N
C(N1N=C(C=C1C1=CC=C(OC2=CC=CC=C2)C=C1)C1CCNCC1)C1=CC=CC=C1	spark	5.0	4.5			QOVOBEQFFQZNKM-UHFFFAOYSA-N
C1CC(CCN1)C1=NNC(=C1)C1=CC=C(OC2=CC=CC=C2)C=C1	spark	4.0	4.0			ZUDFSSWEJQXWDE-UHFFFAOYSA-N
CN1N=C(C=C1C1CCNCC1)C1=CC=C(OCC2=CC=CC=C2)C=C1	spark	4.0	4.0			LPPGFKVJKOFPBL-UHFFFAOYSA-N
CN1N=C(C=C1C1=CC=C(OCC2=CC=CC=C2)C=C1)C1CCNCC1	spark	4.0	4.0			MINOMAKPQGKDCF-UHFFFAOYSA-N
ClC1=CC=C(\C=C\C2=NNC(=C2)C2CCNCC2)C=C1Cl	spark	5.0	5.0			BYHQWLISKJXXAF-HNQUOIGGSA-N
ClC1=CC=CC(=C1)N1N=C(C=C1C1=CC=C(OC2=CC=CC=C2)C=C1)C1CCNCC1	spark	5.0	4.5			FWAIYTICFNBOCD-UHFFFAOYSA-N
ClC1=CC=CC(=C1)N1N=C(C=C1C1=CC2=CC=CC=C2C=C1)C1CCNCC1	spark	5.0	4.5			JMCDTJYBWVOZLZ-UHFFFAOYSA-N
ClC1=CC=CC(=C1)N1N=C(C=C1\C=C\C1=C(Cl)C=CC=C1Cl)C1CCNCC1	spark	5.0	4.5			FBLHHVYNGQOVDT-BQYQJAHWSA-N
ClC1=CC=CC(=C1)N1N=C(\C=C\C2=C(Cl)C=CC=C2Cl)C=C1C1CCNCC1	spark	5.0	4.5			KPHUACXXKHOGTE-BQYQJAHWSA-N
COC(=O)[C@@H]1CSCC2=C(C(C)=C(OC)C=C2O)C(=O)OCCCCC\C(S)=N/1	spark	4.5				DMXQRUBFCVRYDK-AWEZNQCLSA-N
COC(=O)[C@H](CSCC1=C(C(=O)OC)C(C)=C(OC)C=C1O)\N=C(\C)S	spark	5.0				YFKNDFWSXMLBKF-LBPRGKRZSA-N
COC(=O)[C@@H]1CSCC2=C(C(C)=C(OC)C=C2O)C(=O)OCCCCCC(=O)N1	spark	4.0				CHJDZKJSOYOPRN-AWEZNQCLSA-N
COC(=O)[C@@H]1CSCC2=C(C(C)=C(OC)C=C2O)C(=O)OCCCCCC\C(S)=N/1	spark	5.0				ZUYPRTQSVKLTFL-HNNXBMFYSA-N
COC(=O)[C@@H]1CSCC2=C(C(C)=C(OC)C=C2O)C(=O)OCCC\C(S)=N/1	spark	5.5				FLYVCGVCHQQJQY-LBPRGKRZSA-N
COC(=O)[C@@H]1CSCC2=C(C(C)=C(OC)C=C2O)C(=O)OCCCC(=O)N1	spark	4.0				VQMFDTZKGBVVKZ-LBPRGKRZSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=CC=C(Br)C=C1	spark	6.0	5.0			WSLATOYWBPWNIP-VMPITWQZSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=CC2=C(C=CC=C2)C=C1	spark	4.0	4.0			NQSBNNDPVKPZBU-CSKARUKUSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=CC=C(C=C1)C1=CC=CC=C1	spark	5.5	6.0			HTSCERKQDUXGIR-JLHYYAGUSA-N
COC1=CC=C(\C=C\C(=O)OC(C)CN2C(C)=NC=C2[N+]([O-])=O)C=C1	spark	4.0				VARSGERYRPDNCH-RMKNXTFCSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=C(Br)C=CC=C1	spark	4.5	5.0			FPLPRVFRCPUAKB-BQYQJAHWSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=CC=CC2=C1C=CC=C2	spark	4.5	4.0			LFAMAZNGBGZHCL-ZHACJKMWSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=C(Cl)C=C(Cl)C=C1	spark	5.0	5.0			UQQHDCSTTPFQHE-GQCTYLIASA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=C(Cl)C=CC=C1	spark	4.0	5.0			MLDQZXASEOHGDZ-BQYQJAHWSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=CC(F)=CC=C1	spark	5.0	6.0			TXVZITSWQZSBTC-VOTSOKGWSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=CC(Br)=CC=C1	spark	5.0	5.0			FTDOPOVRDGPMBX-VOTSOKGWSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=CC=C(F)C=C1	spark	4.0	4.0			GGOWRLOWQBUTAE-VMPITWQZSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=CC=C(Cl)C=C1	spark	5.0	5.0			DKJHCSYUXNYSHV-VMPITWQZSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=CC=C(C)C=C1	spark		4.0			CNZCTBKBEXMYGJ-CMDGGOBGSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=CC=C(OCC2=CC=CC=C2)C=C1	spark	5.5	5.0			CKCCYKSNUXDCHG-JLHYYAGUSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=CC=C(C=C1)N(C)C	spark	5.0	5.0			QLSWUAOJVACSMY-JXMROGBWSA-N
CC(CN1C(C)=NC=C1[N+]([O-])=O)OC(=O)\C=C\C1=CC=CS1	spark	4.0	4.0			JKRYRPKUCCBKEH-AATRIKPKSA-N
FC1=CC(=CC=C1)C1=CN=C(N2CCCC(C2)C#N)C2=C1NC(=N2)C1=CC=CO1	spark		4.0			UVCUCVKZOPKCQI-UHFFFAOYSA-N
COC1=C(NC(=O)C2=NNC=N2)C=CC=C1	spark		3.0			WEOSNDYHFMTWJK-UHFFFAOYSA-N
CCCCCC12CCC(O)(CC1)CC2O	spark		3.0			QJKRSZFOYIWSSH-UHFFFAOYSA-N
CC1=NC2=C(C=CC=C2)C(=O)N1\N=C\C1=CC=C(O)C=C1O	spark		3.0			VWILNSRDEYQMBQ-RQZCQDPDSA-N
CC1=C(CCC(=O)N\N=C\C2=CC=C(O)C=C2O)C(C)=NN1	spark		4.0			QQWWVOYCSSRQNW-LZYBPNLTSA-N
OC1=CC=C(\C=N\C2=CC(Cl)=CC(Cl)=C2)C(O)=C1	spark		4.0			LHXTUTIWKPGLMO-FRKPEAEDSA-N
NC1=C(C=C(NC(=O)NC2CCCCC2)C=C1)[N+]([O-])=O	spark		3.0			JFXUHMSMRVQENO-UHFFFAOYSA-N
OC1=CC=C(\C=N\NC2=CC=C(C=N2)C(F)(F)F)C(O)=C1	spark		3.0			VNYLJYFMZAOGDD-NGYBGAFCSA-N
CC1=NC(CC(=O)C2=C(O)C=C(O)C=C2C)=CS1	spark		3.0			ZUYKDMHNQSQJCA-UHFFFAOYSA-N
CCOC(=O)N\N=C\C1=CC=C(O)C=C1O	spark		3.0			ADFOXHQHINVUBI-IZZDOVSWSA-N
OC1=CC=C(\C=N\NC2=NC=CN=C2Cl)C(O)=C1	spark		3.0			ZZGUTSFAPDWRMW-GIDUJCDVSA-N
OC1=CC=C(\C=N\NC(=O)C2=C(Cl)C=C(Cl)C=C2)C(O)=C1O	spark		4.0			RVKXOSUKVOSSRW-UBKPWBPPSA-N
OC1=CC=C(\C=N\C2=C(Cl)C=C(Cl)C=C2)C(O)=C1	spark		4.0			BPWOWAKHXURGNY-FRKPEAEDSA-N
OC1=C(O)C=C(\C=N\NC2=CC=CC=C2[N+]([O-])=O)C=C1	spark		3.0			ASGYWSQGGWMKNE-RIYZIHGNSA-N
OC[C@@H]1O[C@H](OC2=CC(Cl)=CC=C2)[C@H](O)[C@H](O)[C@H]1O	spark		3.0			YLHUCWGBYLKMNO-HGCLJGPKSA-N
CC1=CC(NC(=O)CC2SC(=O)NC2=O)=CC=C1	spark		3.0			NSRUHFRRZDZQGV-UHFFFAOYSA-N
NC(=O)C1(OC1C1=CC(Cl)=C(Cl)C=C1)C(N)=O	spark		4.0			IMNYYHNZVCIQEJ-UHFFFAOYSA-N
CCOC(=O)C(=C\C1=C(O)C=C(O)C=C1)\C#N	spark		3.0			WSGFIWLPAXMNQR-WEVVVXLNSA-N
COC1=CC=CC=C1C1=CSC(N)=N1	spark		3.0			DVVAVWNGAFFCNW-UHFFFAOYSA-N
CCCCCCCCCCN1C=[N+](CCCCCCCCCC)C=C1C[C@H](NC(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	spark		5.0			OLWIWZVZRJSNSP-ZDCRTTOTSA-O
CCCCCCCCCCN1C=[N+](CCCCCCCCCC)C=C1C[C@H](NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H](N)CCCNC(N)=N)C(N)=O	spark		5.0			RBAFQHQFCFUGMD-ZDCRTTOTSA-O
CCCCCCCCCCCCCCN1C=[N+](CCCCCCCCCCCCCC)C=C1C[C@H](NC(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	spark		4.0			GPFVTDBRKRKAQL-YKXUKSTASA-O
CCCCCCC\C=C\CN1C=NC=C1C[C@H](NC(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	spark		4.0			HFDIMEVJCIQMPD-PTPOIKABSA-N
CCCCCCCN1C=[N+](CCCCCCC)C=C1C[C@H](NC(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	spark		5.0			RRBGOCCOYAKNBF-QKDODKLFSA-O
CCCCCCCCCCN1C=NC=C1C[C@H](NC(=O)[C@@H](N)CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	spark		4.0			JNPDVWXZEHIABR-VABKMULXSA-N
CCCCCCCCCCN1C=[N+](CCCCCCCCCC)C=C1C[C@H](N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	spark		5.0			VOBUPYDLPAACJI-ZDCRTTOTSA-O
CCCCCCCCCCN1C=[N+](CCCCCCCCCC)C=C1C[C@H](N)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	spark		5.0			MOQXASNXHRVCHK-VMPREFPWSA-O
CC[C@H](C)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CO)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](N)CC(C)C)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(O)=O)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CO)C(N)=O	spark		5.0			JATXYCFPJFQHBQ-XAMSXPGMSA-N
N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O	spark		4.0			PSQKTPQWGHVIPC-WHHDSKRTSA-N
N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O	spark		5.0			QTWHBGHVSWAQAU-XLAHBAAGSA-N
N[C@@H](CC1=C[N+](CCCC2CCCCC2)=CN1CCCC1CCCCC1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	spark		5.0			HJDLIOAVQBTJRU-CHQNGUEUSA-O
N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=C[N+](CCCC2CCCCC2)=CN1CCCC1CCCCC1)C(N)=O	spark		5.0			SIXDCPLFLRPEHM-CHQNGUEUSA-O
N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=C[N+](CCCC2CCCCC2)=CN1CCCC1CCCCC1)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	spark		5.0			SPFDRHXAXPXMCE-CHQNGUEUSA-O
N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](CC1=CN=CN1CCCC1CCCCC1)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	spark		4.0			IMBMLTKQRYUORJ-FKBYEOEOSA-N
N[C@@H](CC1=C[N+](CCCC2CCCCC2)=CN1CCCC1CCCCC1)C(=O)N[C@@H](CCCNC(N)=N)C(N)=O	spark		4.0			NRRADCVFQRUAIW-SVBPBHIXSA-O
O=C1C=C2S[C@H]3C[C@@]22C[C@@H]1[N+]1=C4C5=C(NC=C5CC1)C(=O)C(N3)=C24	spark		4.0			QYJUINXANIOBKV-XYVASLDOSA-O
CSC1=CC=C(C=C1)C1CC(=NN1C1=CC=CC=C1)C1=CC=CC(Br)=C1	spark		7.0			WTAMQIHVJOLSOX-UHFFFAOYSA-N
CSC1=CC=C(C=C1)C1CC(=NN1C1=CC=CC=C1)C1=CC=C(C)C=C1	spark		7.0			WTUPPCHNDFCPDL-UHFFFAOYSA-N
CSC1=CC=C(C=C1)C1CC(=NN1C1=CC=CC=C1)C1=CC=C(Cl)C=C1	spark		8.0			ZYILOFIEBXLXNI-UHFFFAOYSA-N
COC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=C(SC)C=C1)C1=CC=CC=C1	spark		8.0			ZCKJJYLNUDINKF-UHFFFAOYSA-N
COC1=CC(=CC=C1)C1=NN(C(C1)C1=CC=C(SC)C=C1)C1=CC=CC=C1	spark		7.0			RMEGAZPEHLXHAN-UHFFFAOYSA-N
CSC1=CC=C(C=C1)C1CC(=NN1C1=CC=CC=C1)C1=CC=CC=C1Cl	spark		7.0			OYPPNIWWAACPRT-UHFFFAOYSA-N
CSC1=CC=C(C=C1)C1CC(=NN1C1=CC=CC=C1)C1=CC=CC(N)=C1	spark		7.0			KJLFAFDSRDXKAB-UHFFFAOYSA-N
CSC1=CC=C(C=C1)C1CC(=NN1C1=CC=CC=C1)C1=CC=C(Br)C=C1	spark		7.0			CQQSXLLCCNCGMN-UHFFFAOYSA-N
COC1=C(OC)C=C(C=C1)C1=NN(C(C1)C1=CC=C(SC)C=C1)C1=CC=CC=C1	spark		7.0			RFFUREJWKADMTI-UHFFFAOYSA-N
CSC1=CC=C(C=C1)C1CC(=NN1C1=CC=CC=C1)C1=CC=C(F)C=C1	spark		8.0			SNUAJIKHMBJYJY-UHFFFAOYSA-N
CCOC1=CC=C(C=C1)C1=NN(C(C1)C1=CC=C(SC)C=C1)C1=CC=CC=C1	spark		7.0			DXCJHOZMYIAJHV-UHFFFAOYSA-N
CSC1=CC=C(C=C1)C1CC(=NN1C1=CC=CC=C1)C1=CC(=CC=C1)[N+]([O-])=O	spark		7.0			SIGLHPOROPQLMI-UHFFFAOYSA-N
CSC1=CC=C(C=C1)C1CC(=NN1C1=CC=CC=C1)C1=C2OCOC2=CC=C1	spark		8.0			YHTUJOAHPJPCFG-UHFFFAOYSA-N
CS(=O)(=O)C1=CC=C(C=C1)C1CC(=NN1C1=CC=CC=C1)C1=CC=C(Cl)C=C1	spark		7.0			XXDKEHVYHBBFNK-UHFFFAOYSA-N
CS(=O)(=O)C1=CC=C(C=C1)C1CC(=NN1C1=CC=CC=C1)C1=CC=CC=C1	spark		7.0			XSYGBUPIFYBVBL-UHFFFAOYSA-N
CSC1=CC=C(C=C1)C1CC(=NN1C1=CC=CC=C1)C1=CC=CC=C1	spark		8.0			XFPPGPIVOGTDAC-UHFFFAOYSA-N
COC1=C(OC)C2=C(C=C1)C(OC2=O)C(C)C(=O)C1=CC(O)=C(O)C=C1	spark		3.0			WFYNUIGRICUJRJ-UHFFFAOYSA-N
OC1=CC=C(\C=N\C2CCCCC2)C(O)=C1	spark		4.0			UGMBMYJAUTUEJB-NTEUORMPSA-N
C\C(=N/NC1=NC(C)=CS1)C1=CC=CC(O)=C1	spark		3.0			BBFRZEWKHAVALH-NTEUORMPSA-N
CC(N)C(=O)NC(C)P(O)(O)=O	spark		5.0			BHAYDBSYOBONRV-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(CC(C)C)P(O)(O)=O	spark		3.0			LTURRDJSRGJURB-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(CC1=CC=CC=C1)P(O)(O)=O	spark		3.0			WQTWWNSPEQVTOS-UHFFFAOYSA-N
CC(N)C(=O)NC(C1CCCCC1)P(O)(O)=O	spark		3.0			GUWXIIXSHWSNHY-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(C1CCC1)P(O)(O)=O	spark		3.0			SNJFQTKMZBYBSW-UHFFFAOYSA-N
CC(C)CC(N)C(=O)NC(C)(C)P(O)(O)=O	spark		4.0			UGMVGZQWYQMFOX-UHFFFAOYSA-N
