cmp_name	smiles	species	strain_type	pMIC	pIC50
SPK-0123825	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCNCC2)C=C1)C(=O)NO	Burkholderia thailandensis	gram-negative	0.0	
SPK-0123825	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCNCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	5.65	
SPK-0123825	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCNCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	5.9	
SPK-0123825	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCNCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.1	
SPK-0123825	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCNCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123825	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCNCC2)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	3.8	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Achromobacter xylosoxidans	gram-negative	0.0	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	5.1	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Acinetobacter calcoaceticus	gram-negative	0.0	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Burkholderia thailandensis	gram-negative	4.5	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Citrobacter freundii	gram-negative	5.7	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Enterobacter aerogenes	gram-negative	5.7	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Enterobacter cloacae	gram-negative	5.7	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Escherichia coli	gram-negative	7.2	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Klebsiella oxytoca	gram-negative	5.7	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	6.9	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Proteus mirabilis	gram-negative	5.4	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Providencia stuartii	gram-negative	5.7	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	7.8	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Serratia marcescens	gram-negative	6.3	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Stenotrophomonas maltophilia	gram-negative	0.0	
SPK-0123826	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCN(CC2)S(C)(=O)=O)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	5.7	
SPK-0123827	ONC(=O)[C@H](CC1=CNC=N1)NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Acinetobacter baumannii	gram-negative	4.2	
SPK-0123827	ONC(=O)[C@H](CC1=CNC=N1)NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Burkholderia thailandensis	gram-negative	0.0	
SPK-0123827	ONC(=O)[C@H](CC1=CNC=N1)NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Escherichia coli	gram-negative	5.7	
SPK-0123827	ONC(=O)[C@H](CC1=CNC=N1)NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Klebsiella pneumoniae	gram-negative	4.2	
SPK-0123827	ONC(=O)[C@H](CC1=CNC=N1)NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Pseudomonas aeruginosa	gram-negative	4.2	
SPK-0123827	ONC(=O)[C@H](CC1=CNC=N1)NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Staphylococcus aureus	gram-positive	3.6	
SPK-0123827	ONC(=O)[C@H](CC1=CNC=N1)NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Yersinia enterocolitica	gram-negative	0.0	
SPK-0123828	CSC[C@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123828	CSC[C@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Burkholderia thailandensis	gram-negative	0.0	
SPK-0123828	CSC[C@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	6.9	
SPK-0123828	CSC[C@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	5.1	
SPK-0123828	CSC[C@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	4.8	
SPK-0123828	CSC[C@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123828	CSC[C@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	3.6	
SPK-0123829	OC[C@@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123829	OC[C@@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Burkholderia thailandensis	gram-negative	3.6	
SPK-0123829	OC[C@@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	6.0	
SPK-0123829	OC[C@@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	4.5	
SPK-0123829	OC[C@@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	4.5	
SPK-0123829	OC[C@@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123829	OC[C@@H](NS(=O)(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	0.0	
SPK-0123830	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123830	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCCC2)C=C1)C(=O)NO	Burkholderia thailandensis	gram-negative	0.0	
SPK-0123830	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	4.4	
SPK-0123830	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0123830	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	3.5	
SPK-0123830	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123830	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCCC2)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	0.0	
SPK-0123831	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN(C)CCO)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123831	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN(C)CCO)C=C1)C(=O)NO	Burkholderia thailandensis	gram-negative	0.0	
SPK-0123831	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN(C)CCO)C=C1)C(=O)NO	Escherichia coli	gram-negative	4.4	
SPK-0123831	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN(C)CCO)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	3.8	
SPK-0123831	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN(C)CCO)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	3.8	
SPK-0123831	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN(C)CCO)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123831	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN(C)CCO)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	0.0	
SPK-0123832	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(O)C2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123832	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(O)C2)C=C1)C(=O)NO	Burkholderia thailandensis	gram-negative	0.0	
SPK-0123832	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(O)C2)C=C1)C(=O)NO	Escherichia coli	gram-negative	4.7	
SPK-0123832	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(O)C2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0123832	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(O)C2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0123832	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(O)C2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123832	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(O)C2)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	3.5	
SPK-0123833	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(C2)N(C)C)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123833	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(C2)N(C)C)C=C1)C(=O)NO	Burkholderia thailandensis	gram-negative	0.0	
SPK-0123833	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(C2)N(C)C)C=C1)C(=O)NO	Escherichia coli	gram-negative	4.8	
SPK-0123833	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(C2)N(C)C)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0123833	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(C2)N(C)C)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	0.0	
SPK-0123833	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(C2)N(C)C)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123833	C[C@H](O)[C@@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(C2)N(C)C)C=C1)C(=O)NO	Yersinia enterocolitica	gram-negative	0.0	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	4.6	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Acinetobacter calcoaceticus	gram-negative	0.0	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Citrobacter freundii	gram-negative	5.4	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Enterobacter aerogenes	gram-negative	5.7	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Enterobacter cloacae	gram-negative	5.7	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	6.6	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Klebsiella oxytoca	gram-negative	5.1	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	5.7	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Proteus mirabilis	gram-negative	5.1	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Providencia stuartii	gram-negative	5.1	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.5	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Serratia marcescens	gram-negative	6.3	
SPK-0123834	C[C@@H](O)[C@H](NC(=O)C1=C(F)C=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123835	COC(=O)C1CCCCN1CC1=CC=C(C=C1)C#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO	Acinetobacter baumannii	gram-negative	4.2	
SPK-0123835	COC(=O)C1CCCCN1CC1=CC=C(C=C1)C#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO	Escherichia coli	gram-negative	6.9	
SPK-0123835	COC(=O)C1CCCCN1CC1=CC=C(C=C1)C#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO	Klebsiella pneumoniae	gram-negative	6.9	
SPK-0123835	COC(=O)C1CCCCN1CC1=CC=C(C=C1)C#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.0	
SPK-0123835	COC(=O)C1CCCCN1CC1=CC=C(C=C1)C#CC1=CC=C(C=C1)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123836	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCCC(C2)C(F)(F)F)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	4.7	
SPK-0123836	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCCC(C2)C(F)(F)F)C=C1)C(=O)NO	Escherichia coli	gram-negative	6.9	
SPK-0123836	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCCC(C2)C(F)(F)F)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	6.9	
SPK-0123836	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCCC(C2)C(F)(F)F)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	5.7	
SPK-0123836	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCCC(C2)C(F)(F)F)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123837	CNC(=O)C1CCN(CC2=CC=C(C=C2)C#CC2=CC=C(C=C2)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO)CC1	Acinetobacter baumannii	gram-negative	4.2	
SPK-0123837	CNC(=O)C1CCN(CC2=CC=C(C=C2)C#CC2=CC=C(C=C2)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO)CC1	Escherichia coli	gram-negative	6.6	
SPK-0123837	CNC(=O)C1CCN(CC2=CC=C(C=C2)C#CC2=CC=C(C=C2)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO)CC1	Klebsiella pneumoniae	gram-negative	6.6	
SPK-0123837	CNC(=O)C1CCN(CC2=CC=C(C=C2)C#CC2=CC=C(C=C2)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO)CC1	Pseudomonas aeruginosa	gram-negative	6.6	
SPK-0123837	CNC(=O)C1CCN(CC2=CC=C(C=C2)C#CC2=CC=C(C=C2)C(=O)N[C@@H]([C@@H](C)O)C(=O)NO)CC1	Staphylococcus aureus	gram-positive	0.0	
SPK-0123838	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=NC=C(CN2CCOCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123838	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=NC=C(CN2CCOCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	5.0	
SPK-0123838	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=NC=C(CN2CCOCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	4.1	
SPK-0123838	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=NC=C(CN2CCOCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	5.6	
SPK-0123838	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=NC=C(CN2CCOCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123839	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(CO)CC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	4.2	
SPK-0123839	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(CO)CC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	6.6	
SPK-0123839	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(CO)CC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	4.9	
SPK-0123839	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(CO)CC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.9	
SPK-0123839	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCC(CO)CC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123840	C[C@@H](O)[C@H](NC(=O)C1=CC=C(CN(C)C2=CC=C(CN3CCOCC3)C=C2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123840	C[C@@H](O)[C@H](NC(=O)C1=CC=C(CN(C)C2=CC=C(CN3CCOCC3)C=C2)C=C1)C(=O)NO	Escherichia coli	gram-negative	3.9	
SPK-0123840	C[C@@H](O)[C@H](NC(=O)C1=CC=C(CN(C)C2=CC=C(CN3CCOCC3)C=C2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0123840	C[C@@H](O)[C@H](NC(=O)C1=CC=C(CN(C)C2=CC=C(CN3CCOCC3)C=C2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	4.8	
SPK-0123840	C[C@@H](O)[C@H](NC(=O)C1=CC=C(CN(C)C2=CC=C(CN3CCOCC3)C=C2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123841	C[C@@H](O)[C@H](NC(=O)C1=CC=C(NCC2=CC=C(CN3CCOCC3)C=C2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	0.0	
SPK-0123841	C[C@@H](O)[C@H](NC(=O)C1=CC=C(NCC2=CC=C(CN3CCOCC3)C=C2)C=C1)C(=O)NO	Escherichia coli	gram-negative	4.1	
SPK-0123841	C[C@@H](O)[C@H](NC(=O)C1=CC=C(NCC2=CC=C(CN3CCOCC3)C=C2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0123841	C[C@@H](O)[C@H](NC(=O)C1=CC=C(NCC2=CC=C(CN3CCOCC3)C=C2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	5.3	
SPK-0123841	C[C@@H](O)[C@H](NC(=O)C1=CC=C(NCC2=CC=C(CN3CCOCC3)C=C2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123842	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1O)C(=O)NO	Acinetobacter baumannii	gram-negative	3.9	
SPK-0123842	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1O)C(=O)NO	Escherichia coli	gram-negative	5.7	
SPK-0123842	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1O)C(=O)NO	Klebsiella pneumoniae	gram-negative	4.5	
SPK-0123842	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1O)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.0	
SPK-0123842	C[C@@H](O)[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1O)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123843	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CNC2CC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	3.8	
SPK-0123843	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CNC2CC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	5.6	
SPK-0123843	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CNC2CC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	5.0	
SPK-0123843	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CNC2CC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.5	
SPK-0123843	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CNC2CC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123844	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCSCC2)C=C1)C(=O)NO	Acinetobacter baumannii	gram-negative	4.3	
SPK-0123844	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCSCC2)C=C1)C(=O)NO	Escherichia coli	gram-negative	6.4	
SPK-0123844	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCSCC2)C=C1)C(=O)NO	Klebsiella pneumoniae	gram-negative	5.0	
SPK-0123844	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCSCC2)C=C1)C(=O)NO	Pseudomonas aeruginosa	gram-negative	6.2	
SPK-0123844	NC[C@H](NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCSCC2)C=C1)C(=O)NO	Staphylococcus aureus	gram-positive	0.0	
SPK-0123845	ONC(=O)[C@@H](CC(O)=O)NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Acinetobacter baumannii	gram-negative	3.5	
SPK-0123845	ONC(=O)[C@@H](CC(O)=O)NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Escherichia coli	gram-negative	3.8	
SPK-0123845	ONC(=O)[C@@H](CC(O)=O)NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Klebsiella pneumoniae	gram-negative	0.0	
SPK-0123845	ONC(=O)[C@@H](CC(O)=O)NC(=O)C1=CC=C(C=C1)C#CC1=CC=C(CN2CCOCC2)C=C1	Pseudomonas aeruginosa	gram-negative	4.5	
