SlogP,SMR,LabuteASA,TPSA,ExactMW,NumLipinskiHBA,NumLipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumAmideBonds,NumHeteroAtoms,NumHeavyAtoms,NumAtoms,NumStereocenters,NumUnspecifiedStereocenters,NumRings,NumAromaticRings,NumSaturatedRings,NumAliphaticRings,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumAromaticCarbocycles,NumSaturatedCarbocycles,NumAliphaticCarbocycles,FractionCSP3,Fragment Complexity,Largest Chain,Largest Pi Chain,Rotatable Bonds Count,Rotatable Bonds Count (non terminal),label
4.070900000000002,149.3156999999998,226.4254568852744,118.86,547.214344164,10,3,6,3,8,0,12,40,67,0,0,6,5,1,1,4,1,1,1,0,0,0.2857142857142857,3624.12,3,29,12,6,gram-negative
5.787900000000005,142.2091999999999,209.8218160791041,120.36,494.230453428,7,4,9,4,7,0,7,36,70,0,0,3,3,0,0,1,0,0,2,0,0,0.3448275862068966,3924.07,8,19,18,9,gram-positive
2.6611,83.60100000000004,127.8289938729059,58.4,299.126991404,6,0,4,0,6,0,6,22,39,0,0,3,3,0,0,2,0,0,1,0,0,0.25,1219.06,2,18,8,4,gram-positive
1.1466999999999996,106.5582,171.72583508583287,162.32,432.12158874,11,4,6,3,10,1,12,30,50,2,2,4,3,1,1,2,0,0,1,1,1,0.3333333333333333,1939.12,6,14,8,6,acid-fast
1.356,84.11410000000001,137.8873652276235,114.44,325.10625595999994,7,3,1,2,6,1,7,24,39,1,1,3,1,0,2,0,0,2,1,0,0,0.2352941176470588,1129.07,4,11,6,2,unselective
3.4491000000000014,102.22370000000004,155.558257214401,76.97999999999999,383.073990528,6,1,3,1,6,0,8,27,41,0,0,5,4,1,1,3,0,0,1,1,1,0.2105263157894736,1323.08,2,22,5,3,gram-negative
5.557400000000003,101.17670000000004,161.9992004570529,38.33,395.08551246,3,1,6,1,2,1,6,26,46,2,2,3,2,1,1,0,0,0,2,1,1,0.35,1654.06,5,7,10,6,gram-negative
1.3998000000000002,78.13000000000002,124.5981980700069,118.3,303.096753896,9,3,3,3,5,3,9,22,35,0,0,2,2,0,0,1,0,0,1,0,0,0.0769230769230769,834.09,6,21,6,4,gram-negative
5.043700000000004,122.0832,187.0715498847262,58.64,482.029975568,5,1,5,1,4,2,7,30,49,1,1,4,3,1,1,0,1,1,3,0,0,0.1304347826086956,1834.07,3,13,7,5,gram-negative
3.3800000000000017,77.17400000000004,118.2388570550636,43.6,274.125217576,4,0,2,1,5,0,5,19,37,2,2,3,2,1,1,2,0,0,0,1,1,0.5,1179.05,0,11,4,2,gram-negative
4.492720000000003,95.73300000000002,139.46982805897656,38.66,313.11027872000005,3,0,2,0,3,0,3,24,39,0,0,4,3,0,1,0,0,1,3,0,0,0.0476190476190476,1212.03,0,23,3,2,unselective
3.7631400000000026,126.61800000000004,187.78915738217609,59.31,428.23245951600006,7,0,5,0,7,0,7,32,60,0,0,5,4,1,1,2,1,1,2,0,0,0.32,3104.07,2,16,8,5,gram-negative
3.6395000000000017,86.73600000000005,129.3480237007349,83.29999999999998,305.068807832,5,2,2,2,3,0,5,23,34,0,0,4,4,0,0,2,0,0,2,0,0,0.0,863.05,3,23,3,2,gram-positive
4.026200000000003,109.42070000000004,170.00411410450803,72.47,391.17835828,5,1,5,1,4,1,5,29,54,2,2,4,2,2,2,0,1,1,2,1,1,0.375,2437.05,3,9,5,5,gram-positive
3.470200000000002,106.28300000000002,174.66329516145657,114.8,455.02888724,8,1,6,1,8,1,12,29,44,0,0,3,3,0,0,2,0,0,1,0,0,0.2352941176470588,1304.12,3,17,10,6,acid-fast
4.933100000000002,110.8023,173.1490064721002,64.22999999999999,429.994568604,5,1,4,1,6,0,8,28,40,0,0,4,4,0,0,2,0,0,2,0,0,0.0,1093.08,2,26,7,4,gram-negative
-3.041199999999996,121.49610000000004,206.34004371473708,218.63,515.2002754959998,13,9,7,9,12,1,13,36,69,11,1,3,1,2,2,0,1,1,1,1,1,0.6086956521739131,3781.13,4,13,18,7,gram-negative
3.762900000000003,103.2952,157.3198655472739,111.4,375.085520516,8,1,4,1,7,0,8,28,41,0,0,4,4,0,0,2,0,0,2,0,0,0.0,1180.08,3,28,6,4,gram-negative
4.256200000000003,124.79520000000004,187.8452534710554,72.92,435.215806408,7,1,9,1,7,0,7,32,61,0,0,4,3,1,1,1,1,1,2,0,0,0.36,3104.07,5,21,11,10,acid-fast
3.5271000000000026,99.14350000000005,152.1327458637172,55.57,350.163042564,5,0,5,0,4,1,5,26,48,1,1,4,3,1,1,1,1,1,2,0,0,0.3333333333333333,1951.05,3,12,6,5,gram-positive
2.0727,117.3464,188.7784773866987,123.47,441.1437040880001,9,2,3,1,8,1,9,33,52,1,1,5,3,0,2,1,0,2,2,0,0,0.1666666666666666,2080.09,4,17,7,4,unselective
6.143300000000003,97.78150000000002,152.02443951382872,45.150000000000006,383.965767012,3,2,4,2,4,0,7,23,34,0,0,3,3,0,0,1,0,0,2,0,0,0.0625,790.07,0,13,8,4,gram-positive
1.378,104.69110000000008,172.00830902036182,156.29999999999998,439.0937022519999,10,3,11,3,7,0,11,30,51,1,0,2,2,0,0,0,0,0,2,0,0,0.3157894736842105,1834.11,8,15,15,12,gram-negative
2.2207599999999994,98.21040000000002,155.94644971798812,129.85000000000002,393.099456328,9,2,6,2,6,1,10,27,46,0,0,2,2,0,0,0,0,0,2,0,0,0.2352941176470588,1507.1,7,19,11,6,gram-negative
1.5742000000000005,89.84550000000002,138.00689942645872,126.21,327.133139404,8,5,5,4,4,4,8,24,41,0,0,2,2,0,0,1,0,0,1,0,0,0.125,1212.08,5,22,6,5,gram-negative
4.766840000000003,109.66590000000006,170.84345010871002,61.36,404.22753463999993,4,3,10,3,3,1,6,29,59,2,0,2,2,0,0,0,0,0,2,0,0,0.4347826086956521,2788.06,11,6,16,10,gram-positive
6.1072200000000025,122.0867,185.68236371163908,68.52000000000001,452.037770808,6,1,4,1,7,0,9,30,44,0,0,5,5,0,0,3,0,0,2,0,0,0.0476190476190476,1434.09,0,27,7,4,gram-negative
1.7515000000000005,70.1756,109.735207260151,106.94,261.10010796,5,6,3,5,5,0,5,19,34,1,1,2,2,0,0,0,0,0,2,0,0,0.1428571428571428,883.05,3,9,8,3,gram-negative
4.431300000000006,150.52779999999984,258.1171398506947,106.89,570.299104504,6,2,11,2,6,0,8,39,86,5,0,3,1,1,2,0,0,0,1,1,2,0.6774193548387096,6087.08,11,8,20,11,gram-positive
4.348020000000002,114.1673,172.50033602620104,130.44000000000003,426.099790676,9,3,6,3,5,2,10,30,48,0,0,3,3,0,0,0,0,0,3,0,0,0.05,1630.1,3,29,8,6,gram-positive
0.1807999999999994,45.57820000000002,71.62698151375972,63.4,186.04629856,4,2,2,1,3,0,5,12,22,0,0,1,1,0,0,0,0,0,1,0,0,0.1428571428571428,352.05,4,11,4,2,gram-negative
-0.8127999999999991,113.8038,193.93045331097653,212.01,544.0011946039999,14,6,6,5,13,1,16,33,50,4,4,4,3,1,1,2,1,1,1,0,0,0.2941176470588235,1753.16,6,14,11,6,acid-fast
0.9317,93.22780000000004,150.8447371557587,104.45,357.14886971999994,6,5,4,4,4,2,7,26,46,1,0,2,1,1,1,0,0,0,1,1,1,0.3684210526315789,1559.07,7,13,9,4,gram-negative
1.6870999999999998,67.88100000000003,105.00826486014476,47.89,251.061614276,4,0,4,1,5,0,5,17,30,1,1,2,1,0,1,0,0,1,1,0,0,0.3333333333333333,689.05,4,10,6,4,gram-negative
2.7555000000000014,115.2529,167.43750369724435,103.31,393.125945848,7,4,4,3,5,1,8,28,47,0,0,3,2,0,1,0,0,1,2,0,0,0.1,1645.08,6,26,9,5,gram-negative
0.0274999999999991,85.61080000000003,134.5791051704374,99.28,337.13503122400004,7,4,2,2,7,0,9,24,41,1,1,4,2,2,2,1,1,1,1,1,1,0.4666666666666667,1384.09,0,14,6,2,gram-negative
3.3106800000000014,171.57189999999974,276.0518889488609,195.42,762.0539705839999,14,3,13,2,13,2,17,45,72,0,0,5,4,0,1,2,0,1,2,0,0,0.2857142857142857,3796.17,13,12,15,13,gram-negative
1.4068999999999996,101.2981,159.00633006674954,128.76999999999998,402.030186892,9,3,4,3,7,0,11,27,38,0,0,4,4,0,0,3,0,0,1,0,0,0.0625,979.11,2,16,5,4,gram-negative
3.7654200000000015,110.74750000000004,176.1469220907574,89.71000000000001,422.093642676,7,0,7,0,7,1,8,30,48,2,2,4,3,1,1,2,1,1,1,0,0,0.1818181818181818,1731.08,4,10,8,7,gram-negative
2.9716000000000014,81.96980000000002,125.03712726729238,62.540000000000006,300.056863244,5,1,2,1,5,2,6,21,33,0,0,3,2,1,1,1,1,1,1,0,0,0.0666666666666666,805.06,0,19,4,2,gram-negative
0.7066000000000026,132.8639,211.49408152880432,134.24,502.301601696,12,3,9,3,9,3,12,36,74,2,0,4,1,3,3,1,2,2,0,1,1,0.7083333333333334,4669.12,7,10,10,8,gram-positive
2.2705,78.21100000000004,123.8579596222493,71.45,300.124070212,5,2,6,2,4,1,6,20,41,1,1,1,1,0,0,1,0,0,0,0,0,0.5714285714285714,1301.06,7,10,12,6,acid-fast
2.30002,97.8488,145.56068822515792,109.17,339.169524912,7,4,5,2,7,0,7,25,46,0,0,3,3,0,0,2,0,0,1,0,0,0.2777777777777778,1704.07,2,12,10,5,gram-positive
5.651300000000007,112.20280000000008,164.67771203626322,37.3,368.271530392,2,1,4,1,2,0,2,27,63,6,0,3,0,1,3,0,0,0,0,1,3,0.64,3523.02,7,4,10,4,acid-fast
2.22608,68.012,103.67737436137712,70.82,283.88426124,4,0,0,0,8,0,8,16,16,0,0,3,3,0,0,3,0,0,0,0,0,0.0,84.08,2,16,0,0,unselective
3.217720000000001,82.95850000000002,121.1889951487826,62.32,281.10519334,4,2,2,2,3,0,4,21,36,0,0,3,3,0,0,1,0,0,2,0,0,0.1176470588235294,1024.04,2,19,5,2,gram-positive
-0.7520999999999982,71.64050000000003,130.106453845577,108.41,329.102313452,9,2,5,2,5,3,10,23,39,4,1,3,0,2,3,0,2,3,0,0,0,0.6153846153846154,1175.1,4,5,8,5,gram-negative
2.5199,92.42300000000004,137.59819999360107,98.96,329.104337812,6,5,4,3,5,1,7,23,39,0,0,3,3,0,0,1,0,0,2,0,0,0.125,1175.07,3,14,7,4,gram-negative
3.6969400000000014,77.87820000000004,115.94170603493052,55.13,266.105527688,4,1,2,1,3,1,4,20,34,0,0,3,3,0,0,1,0,0,2,0,0,0.125,916.04,3,18,4,2,gram-positive
3.267900000000001,106.07440000000004,149.87888484596522,48.78,346.125217576,4,2,3,2,5,0,5,25,43,0,0,5,3,0,2,1,0,2,2,0,0,0.2,1609.05,0,21,3,3,gram-positive
8.230500000000008,200.3231999999994,291.4640666432787,84.49,661.435576,7,3,3,3,5,1,7,49,104,6,1,8,3,2,5,2,2,4,1,0,1,0.5714285714285714,9969.07,5,18,8,4,acid-fast
2.835500000000001,93.4667,143.29941785144405,80.64,354.0586748120001,6,1,2,1,6,0,8,25,36,0,0,5,4,1,1,3,0,0,1,1,1,0.1764705882352941,1000.08,0,21,3,2,gram-negative
2.828580000000001,94.06950000000002,159.13008721506387,81.48,383.1081477800001,6,0,4,0,4,3,8,28,43,1,1,3,2,1,1,0,1,1,2,0,0,0.2,1269.08,3,8,8,4,acid-fast
2.7028800000000004,51.25300000000001,89.61721864958693,40.86,225.040148472,2,0,2,0,2,0,5,16,22,0,0,1,1,0,0,0,0,0,1,0,0,0.0909090909090909,244.05,5,12,6,3,gram-negative
2.07058,79.01370000000001,130.6881246863156,79.19,320.063091496,5,1,4,1,5,1,7,22,35,1,1,2,1,0,1,0,0,1,1,0,0,0.2666666666666666,834.07,5,7,7,5,gram-negative
2.3149000000000006,98.50740000000005,153.367106664147,111.15,374.116109436,9,2,7,2,8,2,10,26,44,0,0,3,3,0,0,3,0,0,0,0,0,0.3125,1466.1,5,20,9,7,acid-fast
1.314599999999999,113.95440000000004,191.1948661377407,139.54999999999998,466.1400959280001,11,2,1,2,9,4,12,34,53,3,0,6,3,2,3,2,2,3,1,0,0,0.3636363636363636,2242.12,0,16,4,1,gram-negative
4.084820000000002,136.75389999999993,222.93451929716628,150.06,554.133504596,11,4,7,4,6,3,13,37,65,1,0,3,2,1,1,1,1,1,1,0,0,0.4166666666666667,3157.13,6,18,16,9,gram-negative
2.2416,100.71790000000004,154.11687110883463,83.02000000000001,371.114902496,7,2,3,2,5,1,8,26,44,1,1,4,3,1,1,2,1,1,1,0,0,0.2777777777777778,1559.08,2,12,5,3,acid-fast
0.6954,92.46720000000003,143.0369984652691,121.26000000000002,347.1481207719999,8,3,7,3,5,1,8,25,46,1,0,2,2,0,0,1,0,0,1,0,0,0.4117647058823529,1609.08,8,12,10,7,gram-negative
5.099700000000003,164.24619999999976,259.3657276618909,151.98000000000002,618.4342981839999,10,4,27,4,10,0,10,43,105,6,1,1,0,1,1,0,1,1,0,0,0,0.9393939393939394,9219.1,28,3,35,29,gram-negative
3.221800000000001,82.90070000000003,125.93313288205375,50.16,299.082539748,4,1,1,1,3,0,5,21,35,0,0,4,3,0,1,2,0,0,1,0,1,0.25,1024.05,0,16,2,1,gram-positive
5.298080000000005,103.82840000000002,157.10883555915305,85.68,363.169524912,7,0,5,0,6,0,7,27,48,0,0,3,3,0,0,2,0,0,1,0,0,0.25,1798.07,3,11,10,5,gram-negative
4.846990000000004,101.6245,150.14194901464109,45.400000000000006,353.05442072,3,2,4,2,4,0,5,24,39,0,0,3,3,0,0,1,0,0,2,0,0,0.0526315789473684,1129.05,4,12,6,5,gram-positive
-4.208399999999996,91.38950000000004,244.60958832315976,92.73,439.03532273,6,0,8,0,5,1,9,27,47,0,0,2,2,0,0,0,0,0,2,0,0,0.2777777777777778,1414.09,8,13,11,8,gram-positive
-0.9726,50.28400000000003,126.83214035702342,9.23,225.988838652,1,0,1,0,3,0,4,12,23,3,3,2,0,2,2,0,0,0,0,2,2,0.875,397.04,3,4,3,2,gram-positive
7.887300000000005,184.5933999999997,276.6340805093439,112.92,659.112709576,9,0,7,0,8,0,11,47,70,0,0,7,7,0,0,2,0,0,5,0,0,0.0555555555555555,3614.11,3,26,10,7,gram-negative
5.815520000000003,99.4083,155.2286558719888,59.67,451.925883128,4,1,3,1,4,0,6,24,38,0,0,3,3,0,0,1,0,0,2,0,0,0.1666666666666666,1048.06,5,19,9,4,gram-positive
-2.6902799999999933,138.96619999999996,232.6482967205637,224.66,576.2067578440001,15,7,10,6,12,2,15,41,73,8,0,4,2,1,2,1,1,2,1,0,0,0.4615384615384615,4136.15,5,8,15,10,gram-negative
5.655240000000006,164.71639999999957,250.8332183389353,108.27,576.284889012,9,2,6,1,9,0,9,43,79,1,1,6,4,0,2,2,0,1,2,0,1,0.2941176470588235,5250.09,5,17,13,7,gram-negative
2.1895,77.26900000000003,123.07740889982512,40.620000000000005,290.143056068,4,0,2,0,3,2,5,21,40,1,1,3,1,2,2,0,2,2,1,0,0,0.5,1344.05,0,11,4,2,unselective
5.188620000000002,103.71120000000003,150.50116954395432,54.88,371.0220750360001,4,1,3,1,6,1,7,24,37,0,0,4,4,0,0,2,0,0,2,0,0,0.1176470588235294,1048.07,3,21,5,3,gram-positive
2.8344000000000005,69.52290000000004,109.14642460640468,69.44,257.068807832,5,0,4,0,4,0,5,19,30,0,0,2,2,0,0,0,0,0,2,0,0,0.0714285714285714,619.05,3,18,6,4,unselective
2.81,94.00740000000005,140.2490878365909,86.03,329.080041212,6,2,1,2,3,2,6,25,36,0,0,5,4,0,1,1,0,1,3,0,0,0.0,1000.06,0,25,1,1,unselective
2.404100000000001,111.04370000000006,167.44405823801569,80.9,390.1579571839999,6,1,6,1,6,0,6,29,51,0,0,4,2,0,2,1,0,1,1,0,1,0.2608695652173913,2104.06,6,23,7,6,gram-positive
-2.566499999999998,90.74440000000004,180.2236706712866,110.05,404.036424544,6,3,6,3,8,0,9,26,43,3,0,3,2,0,1,2,0,0,0,0,1,0.3529411764705882,1286.09,3,5,10,6,acid-fast
5.219340000000004,96.33800000000004,140.39564111058692,39.44,318.125594436,3,0,4,0,3,0,3,24,42,0,0,3,3,0,0,1,0,0,2,0,0,0.0952380952380952,1384.03,2,22,6,4,gram-positive
4.046020000000001,125.24770000000002,191.4674788014624,118.64,468.0925971200001,8,3,7,2,8,1,10,32,52,0,0,4,4,0,0,2,0,0,2,0,0,0.1818181818181818,2033.1,6,16,11,7,gram-negative
3.022240000000002,85.86960000000003,130.50945951453636,68.28,336.049000992,4,0,4,0,4,0,6,22,38,0,0,2,2,0,0,0,0,0,2,0,0,0.125,1059.06,6,20,6,4,gram-negative
1.1799000000000002,101.4308,161.44789405776555,104.45,379.133219656,6,5,4,4,4,2,7,28,46,2,0,2,2,0,0,0,0,0,2,0,0,0.1428571428571428,1453.07,7,19,8,4,gram-negative
7.038680000000004,122.0845,185.1783646364077,53.75,451.987853716,3,0,6,0,6,0,7,29,42,0,0,4,4,0,0,3,0,0,1,0,0,0.0454545454545454,1213.07,4,19,7,6,unselective
1.7648199999999998,97.89320000000004,152.3733088119075,98.66,356.173607248,6,4,7,4,4,2,6,26,50,2,0,2,2,0,0,0,0,0,2,0,0,0.3,1951.06,7,9,11,7,gram-negative
2.492400000000001,75.28760000000001,125.58368208790434,98.07,340.998664538,6,3,5,3,3,1,9,20,34,1,1,1,1,0,0,0,0,0,1,0,0,0.3636363636363636,776.09,8,6,11,5,gram-negative
5.051100000000004,102.24750000000004,155.02871005776333,62.22,374.085576528,4,2,6,2,4,1,6,25,44,1,1,3,3,0,0,2,0,0,1,0,0,0.2631578947368421,1516.06,7,11,9,6,gram-negative
2.8664000000000014,107.63000000000004,182.0459104652112,116.26000000000002,437.111066568,9,0,8,0,8,1,9,32,51,1,1,4,3,1,1,2,1,1,1,0,0,0.217391304347826,1924.09,6,16,10,10,acid-fast
2.3775000000000004,130.3824,198.2376541071388,97.72,465.237604472,9,2,8,2,7,2,9,34,65,0,0,4,3,1,1,2,1,1,1,0,0,0.4,3502.09,4,12,10,8,acid-fast
1.2631,84.38260000000004,128.24879582032366,108.21,303.158291532,6,5,6,4,3,1,6,22,43,2,0,2,2,0,0,1,0,0,1,0,0,0.375,1474.06,8,9,10,6,gram-positive
1.0749,82.09870000000002,134.9130685689591,121.28000000000002,362.017717928,8,3,6,3,8,1,11,22,36,1,0,2,2,0,0,2,0,0,0,0,0,0.3636363636363636,907.11,7,14,9,6,gram-positive
5.706600000000004,134.86629999999988,201.1924881178684,130.44,488.11544074,9,3,7,3,5,2,10,35,55,0,0,4,4,0,0,0,0,0,4,0,0,0.0,2174.1,3,35,8,7,gram-positive
3.110500000000002,142.65849999999983,221.14033665788952,139.97000000000003,546.1119983680001,10,5,12,4,10,1,13,36,60,0,0,4,4,0,0,2,0,0,2,0,0,0.2608695652173913,2709.13,10,13,15,12,gram-negative
3.587100000000002,79.44340000000005,121.81624671131824,41.13,276.220163516,3,2,2,2,1,2,3,20,48,0,0,5,0,5,5,0,0,0,0,5,5,0.9411764705882352,2221.03,3,4,2,2,acid-fast
4.010770000000003,121.53450000000004,186.2628883669516,66.41000000000001,450.158931496,6,2,10,2,6,0,8,30,58,1,1,3,3,0,0,1,0,0,2,0,0,0.4090909090909091,2730.08,5,10,15,10,gram-negative
3.19351,295.70809999999966,463.895954913641,404.61,1105.712419492,24,17,25,14,13,3,24,79,170,13,0,6,1,4,5,1,0,0,0,4,5,0.7636363636363637,24463.24,19,5,41,29,gram-negative
4.3248000000000015,113.0453,168.8996011600943,104.05,401.0946457200001,7,3,4,3,8,0,8,29,44,0,0,5,5,0,0,2,0,0,3,0,0,0.0476190476190476,1492.08,2,18,6,4,gram-negative
3.5767400000000027,102.01810000000002,160.30323353117822,106.20000000000002,384.12090298,7,2,5,2,7,0,7,28,48,0,0,3,3,0,0,1,0,0,2,0,0,0.238095238095238,1744.07,5,12,11,6,gram-negative
6.510020000000007,182.2161999999995,278.55899928440664,114.55,646.2903683160002,11,1,15,1,11,0,11,48,86,0,0,6,6,0,0,2,0,0,4,0,0,0.2432432432432432,6025.11,6,19,19,16,gram-positive
5.0447200000000025,110.7236,157.22806325376447,68.00999999999999,353.152812228,4,3,3,2,3,1,4,27,46,0,0,4,4,0,0,1,0,0,3,0,0,0.0434782608695652,1699.04,3,26,5,3,gram-positive
0.9542999999999996,97.39940000000004,157.83591268125895,113.29000000000002,378.1678531719999,7,3,5,3,7,0,7,27,53,4,0,2,0,1,2,0,1,1,0,0,1,0.5,2214.07,6,5,10,6,gram-negative
3.502900000000001,98.12410000000004,146.61026408230677,91.93,353.0946457200001,7,3,4,3,5,2,8,25,40,0,0,4,4,0,0,2,0,0,2,0,0,0.1176470588235294,1249.08,4,14,5,4,gram-positive
3.931300000000001,71.13050000000001,121.46801666786592,35.53,314.02244980800003,3,0,2,0,4,0,7,21,30,0,0,3,2,0,1,1,0,1,1,0,0,0.2142857142857142,604.07,4,15,6,3,gram-negative
0.9575999999999998,66.01380000000002,100.35385109042797,84.22,235.132076784,5,4,5,3,3,2,5,17,34,0,0,1,1,0,0,0,0,0,1,0,0,0.3333333333333333,884.05,6,9,7,5,acid-fast
2.754200000000001,96.34880000000004,140.7422383302458,52.49,320.16371126,5,1,2,1,5,0,5,24,44,0,0,4,3,1,1,1,1,1,2,0,0,0.2631578947368421,1657.05,0,18,4,2,gram-negative
9.196700000000002,151.09289999999984,215.97772454671585,58.2,486.418528968,4,2,23,2,2,2,4,35,89,0,0,1,1,0,0,0,0,0,1,0,0,0.7419354838709677,6731.04,21,12,25,23,gram-positive
6.336700000000007,186.7546999999995,291.63395876098434,103.58,712.3270116440001,8,2,1,2,6,0,12,50,97,6,2,8,3,2,5,2,2,4,1,0,1,0.5526315789473685,8159.12,4,15,8,2,acid-fast
-2.8144000000000062,223.3125999999993,361.127351016764,339.55999999999995,882.588901304,20,17,27,12,20,0,20,61,143,19,1,4,0,4,4,0,3,3,0,1,1,1.0,17656.2,17,0,41,27,gram-negative
0.2163999999999999,87.08260000000003,146.00550130959678,133.04,354.190319932,9,4,7,3,5,5,9,25,51,2,0,2,0,2,2,0,1,1,0,1,1,0.75,2104.09,7,6,7,6,gram-positive
6.469900000000004,118.80870000000002,179.47164646790168,29.85,431.07228068,3,1,4,1,3,0,6,28,48,0,0,4,3,1,1,1,1,1,2,0,0,0.2272727272727272,1845.06,2,19,7,4,gram-positive
5.898600000000006,145.06399999999982,225.11106096396625,8.809999999999999,538.292261604,2,0,18,0,1,0,3,35,82,0,0,3,3,0,0,1,0,0,2,0,0,0.53125,5699.03,16,6,19,18,gram-negative
5.186700000000003,97.06160000000004,151.0779063701625,91.48,400.005868996,6,2,5,2,5,0,7,25,38,0,0,3,3,0,0,0,0,0,3,0,0,0.0555555555555555,1000.07,4,20,8,5,gram-negative
0.2136900000000017,114.72520000000006,172.5033575021321,135.16,417.22885135600006,9,6,6,4,7,0,10,30,58,1,0,4,2,2,2,1,1,1,1,1,1,0.55,2851.1,5,13,11,7,gram-negative
3.1606200000000007,112.89510000000006,169.41745175559183,63.290000000000006,404.23876802,5,3,7,2,5,0,7,29,59,1,1,4,2,2,2,1,1,1,1,1,1,0.5909090909090909,3032.07,5,12,12,7,gram-negative
1.317499999999999,110.24020000000004,182.63582401193293,143.83999999999995,441.1648334560001,11,3,5,2,11,0,11,32,55,4,0,5,3,2,2,2,2,2,1,0,0,0.4285714285714285,2489.11,4,10,10,6,gram-positive
0.1535000000000009,99.27660000000004,157.8383776194251,124.68,369.168856216,7,6,4,5,5,2,7,27,50,1,0,2,1,1,1,0,0,0,1,1,1,0.4,1899.07,7,13,9,4,gram-negative
1.1545999999999994,95.757,159.78727527844228,103.85,403.0892239040001,8,2,3,2,6,1,11,29,41,0,0,4,3,0,1,2,0,1,1,0,0,0.1111111111111111,1124.11,5,24,8,4,gram-negative
6.419100000000007,154.27099999999973,235.84887692867244,70.63999999999999,543.28534876809,7,0,15,0,6,0,7,40,79,0,0,4,4,0,0,2,0,0,2,0,0,0.3636363636363636,5164.07,12,13,19,17,gram-positive
2.9652000000001744,735.9124000000033,1127.0267464807455,608.9300000000001,2666.973713419999,54,12,111,10,31,23,54,188,443,1,0,0,0,0,0,0,0,0,0,0,0,0.8283582089552238,160208.54,93,3,141,111,gram-negative
2.19512,87.04520000000002,152.27565736069386,110.53,407.076276272,8,2,7,2,7,0,12,27,43,1,1,2,2,0,0,1,0,0,1,0,0,0.3333333333333333,1234.12,8,10,14,9,unselective
0.7248,113.37430000000006,181.17586356420367,206.69,442.1600824239999,12,8,10,6,9,1,12,32,54,1,0,3,3,0,0,2,0,0,1,0,0,0.25,2144.12,8,11,14,10,acid-fast
0.3166200000000008,124.29090000000004,189.70317242127527,120.85,461.17328996399993,10,4,5,4,8,0,11,32,59,3,0,4,2,2,2,1,2,2,1,0,0,0.4761904761904761,2852.11,4,11,9,7,acid-fast
-1.0398999999999972,109.93930000000005,180.51652623042293,171.57,440.2158659839999,10,7,9,6,9,1,10,31,63,7,0,2,1,1,1,0,1,1,1,0,0,0.6190476190476191,3166.1,11,7,17,10,gram-positive
3.5810000000000004,94.35880000000004,137.64065682615916,87.05,314.210661452,5,4,9,2,5,0,5,23,49,0,0,2,2,0,0,1,0,0,1,0,0,0.4444444444444444,1994.05,8,8,12,9,gram-negative
2.9387000000000008,112.84610000000002,184.5919733656904,117.59,457.14740747600007,9,3,5,3,6,2,12,33,51,0,0,4,4,0,0,4,0,0,0,0,0,0.1904761904761904,1860.12,5,26,11,6,gram-positive
10.300599999999998,244.5242999999996,341.9542354378317,164.52,772.3638080280001,9,9,10,6,6,1,9,59,103,1,0,9,7,0,2,3,0,2,4,0,0,0.1,8899.09,8,52,13,10,gram-negative
4.544680000000004,158.62649999999968,256.9331500785006,129.04,648.067081912,10,1,7,1,9,1,14,42,68,0,0,5,3,1,2,1,1,2,2,0,0,0.3214285714285714,3462.14,4,20,11,8,gram-positive
2.4385000000000003,80.04800000000003,128.25275138083794,80.05000000000001,306.103813436,5,0,7,0,6,0,6,21,39,0,0,1,1,0,0,1,0,0,0,0,0,0.4666666666666667,1101.06,8,8,11,8,acid-fast
-3.5881999999999947,115.05870000000004,188.40196488705183,213.72,463.300598652,12,12,6,8,12,0,12,32,73,13,0,3,0,3,3,0,2,2,0,1,1,1.0,4633.12,3,0,16,6,gram-negative
4.316800000000002,121.7152,177.70960316812426,73.72,570.9253727199999,5,3,5,3,4,1,7,26,41,0,0,3,3,0,0,0,0,0,3,0,0,0.0526315789473684,1199.07,6,12,8,5,unselective
2.37052,119.78940000000004,210.58929407038053,131.59,536.14313062,11,2,1,2,9,4,15,38,58,3,0,6,3,2,3,2,2,3,1,0,0,0.4347826086956521,2563.15,3,15,9,2,gram-negative
2.905000000000001,75.63200000000002,123.58926710181063,54.45,316.96801950800005,4,0,2,0,4,2,7,19,28,1,1,2,1,1,1,0,1,1,1,0,0,0.25,499.07,3,11,6,3,gram-negative
1.133099999999999,91.35670000000005,141.6819625347173,117.08,340.11715499199994,8,3,5,3,5,1,8,25,41,0,0,3,3,0,0,2,0,0,1,0,0,0.1764705882352941,1249.08,7,19,7,5,gram-negative
6.763300000000008,151.85099999999971,220.3841110595853,40.46,499.29551952809,5,0,13,0,4,0,5,37,76,0,0,4,4,0,0,1,0,0,3,0,0,0.34375,4909.05,9,10,17,14,gram-positive
-1.6379999999999986,91.8017,150.11269862942328,130.92000000000002,357.132470708,8,6,5,6,6,2,8,26,45,1,1,2,1,1,1,0,1,1,1,0,0,0.3333333333333333,1466.08,7,13,8,5,gram-negative
